user_id,year_month,balance_eur
u187,2025-06,370.64
u187,2025-07,418.33
u187,2025-08,459.04
u187,2025-09,490.66
u187,2025-10,544.4
u187,2025-11,585.41
u187,2025-12,617.01
u187,2026-01,647.13
u187,2026-02,700.68
u187,2026-03,755.47
u188,2025-01,45.17
u188,2025-02,60.24
u188,2025-03,76.91
u188,2025-04,89.89
u188,2025-05,104.4
u188,2025-06,116.31
u188,2025-07,132.75
u188,2025-08,145.35
u188,2025-09,156.17
u188,2025-10,172.37
u188,2025-11,184.37
u188,2025-12,198.52
u188,2026-01,209.52
u188,2026-02,220.55
u188,2026-03,236.8
u189,2025-01,24.45
u189,2025-02,63.87
u189,2025-03,114.03
u189,2025-04,145.58
u189,2025-05,174.36
u189,2025-06,212.43
u189,2025-07,254.85
u189,2025-08,305.24
u189,2025-09,343.37
u189,2025-10,395.14
u189,2025-11,443.03
u189,2025-12,483.06
u189,2026-01,527.22
u189,2026-02,575.92
u189,2026-03,615.3
u190,2025-01,100.32
u190,2025-02,128.17
u190,2025-03,150.66
u190,2025-04,175.2
u190,2025-05,198.71
u190,2025-06,221.73
u190,2025-07,248.76
u190,2025-08,270.2
u190,2025-09,291.37
u190,2025-10,314.11
u190,2025-11,338.35
u190,2025-12,364.6
u190,2026-01,381.22
u190,2026-02,401.83
u190,2026-03,427.17
u191,2025-02,65.51
u191,2025-03,109.91
u191,2025-04,146.12
u191,2025-05,180.11
u191,2025-06,222.48
u191,2025-07,267.07
u191,2025-08,307.74
u191,2025-09,340.42
u191,2025-10,371.67
u191,2025-11,420.25
u191,2025-12,471.24
u191,2026-01,504.36
u191,2026-02,563.83
u191,2026-03,622.65
u192,2025-02,70.15
u192,2025-03,105.65
u192,2025-04,131.61
u192,2025-05,157.85
u192,2025-06,190.83
u192,2025-07,229.19
u192,2025-08,264.06
u192,2025-09,305.6
u192,2025-10,345.93
u192,2025-11,370.21
u192,2025-12,397.6
u192,2026-01,438.95
u192,2026-02,477.45
u192,2026-03,505.88
u193,2025-02,160.69
u193,2025-03,226.36
u193,2025-04,274.04
u193,2025-05,337.71
u193,2025-06,391.24
u193,2025-07,439.02
u193,2025-08,474.95
u193,2025-09,513.39
u193,2025-10,569.26
u193,2025-11,631.63
u193,2025-12,698.71
u193,2026-01,748.45
u193,2026-02,798.85
u193,2026-03,853.02
u194,2025-02,149.62
u194,2025-03,165.15
u194,2025-04,189.31
u194,2025-05,210.67
u194,2025-06,228.04
u194,2025-07,247.21
u194,2025-08,269.63
u194,2025-09,288.78
u194,2025-10,310.42
u194,2025-11,327.96
u194,2025-12,346.84
u194,2026-01,369.64
u194,2026-02,386.63
u194,2026-03,410.33
u195,2025-02,10.96
u195,2025-03,22.17
u195,2025-04,31.82
u195,2025-05,44.99
u195,2025-06,52.74
u195,2025-07,60.52
u195,2025-08,68.58
u195,2025-09,79.95
u195,2025-10,88.13
u195,2025-11,100.9
u195,2025-12,110.08
u195,2026-01,121.6
u195,2026-02,133.13
u195,2026-03,141.05
u196,2025-02,193.94
u196,2025-03,271.76
u196,2025-04,334.22
u196,2025-05,391.0
u196,2025-06,478.45
u196,2025-07,551.02
u196,2025-08,613.33
u196,2025-09,670.01
u196,2025-10,738.5
u196,2025-11,788.23
u196,2025-12,867.62
u196,2026-01,959.39
u196,2026-02,1012.41
u196,2026-03,1083.54
u197,2025-02,215.46
u197,2025-03,246.98
u197,2025-04,285.18
u197,2025-05,324.99
u197,2025-06,354.92
u197,2025-07,398.41
u197,2025-08,432.03
u197,2025-09,467.51
u197,2025-10,505.4
u197,2025-11,544.58
u197,2025-12,584.03
u197,2026-01,617.9
u197,2026-02,660.25
u197,2026-03,698.51
u198,2025-02,36.35
u198,2025-03,53.9
u198,2025-04,81.2
u198,2025-05,108.45
u198,2025-06,124.47
u198,2025-07,147.04
u198,2025-08,176.12
u198,2025-09,192.45
u198,2025-10,212.62
u198,2025-11,230.26
u198,2025-12,253.46
u198,2026-01,272.32
u198,2026-02,300.69
u198,2026-03,325.09
u199,2025-02,131.72
u199,2025-03,194.64
u199,2025-04,233.62
u199,2025-05,284.64
u199,2025-06,330.26
u199,2025-07,380.69
u199,2025-08,434.55
u199,2025-09,477.82
u199,2025-10,526.89
u199,2025-11,583.11
u199,2025-12,641.32
u199,2026-01,680.36
u199,2026-02,733.73
u199,2026-03,797.68
u200,2025-02,142.97
u200,2025-03,160.7
u200,2025-04,188.04
u200,2025-05,212.57
u200,2025-06,229.53
u200,2025-07,245.84
u200,2025-08,262.85
u200,2025-09,279.19
u200,2025-10,294.1
u200,2025-11,320.21
u200,2025-12,340.93
u200,2026-01,356.61
u200,2026-02,376.76
u200,2026-03,403.88
u201,2025-02,35.1
u201,2025-03,42.93
u201,2025-04,54.11
u201,2025-05,63.82
u201,2025-06,71.17
u201,2025-07,82.92
u201,2025-08,90.93
u201,2025-09,99.14
u201,2025-10,111.19
u201,2025-11,119.96
u201,2025-12,130.52
u201,2026-01,141.71
u201,2026-02,148.85
u201,2026-03,160.85
u202,2025-02,100.36
u202,2025-03,161.41
u202,2025-04,232.82
u202,2025-05,293.59
u202,2025-06,377.45
u202,2025-07,461.73
u202,2025-08,530.33
u202,2025-09,593.41
u202,2025-10,649.53
u202,2025-11,721.27
u202,2025-12,779.34
u202,2026-01,853.16
u202,2026-02,905.57
u202,2026-03,982.23
u203,2025-02,81.67
u203,2025-03,155.83
u203,2025-04,205.81
u203,2025-05,296.09
u203,2025-06,386.54
u203,2025-07,447.31
u203,2025-08,508.66
u203,2025-09,595.26
u203,2025-10,685.23
u203,2025-11,735.04
u203,2025-12,807.55
u203,2026-01,868.26
u203,2026-02,925.19
u203,2026-03,988.08
u204,2025-02,118.01
u204,2025-03,157.69
u204,2025-04,200.4
u204,2025-05,260.96
u204,2025-06,325.52
u204,2025-07,377.33
u204,2025-08,442.6
u204,2025-09,490.33
u204,2025-10,538.83
u204,2025-11,582.18
u204,2025-12,621.03
u204,2026-01,658.34
u204,2026-02,709.89
u204,2026-03,763.59
u205,2025-02,43.98
u205,2025-03,60.07
u205,2025-04,80.83
u205,2025-05,96.3
u205,2025-06,115.04
u205,2025-07,129.49
u205,2025-08,143.4
u205,2025-09,159.9
u205,2025-10,179.42
u205,2025-11,195.34
u205,2025-12,212.51
u205,2026-01,225.63
u205,2026-02,245.58
u205,2026-03,259.37
u206,2025-02,27.01
u206,2025-03,57.29
u206,2025-04,90.39
u206,2025-05,108.57
u206,2025-06,142.25
u206,2025-07,171.06
u206,2025-08,201.52
u206,2025-09,225.31
u206,2025-10,258.29
u206,2025-11,288.12
u206,2025-12,311.39
u206,2026-01,335.57
u206,2026-02,365.21
u206,2026-03,384.9
u207,2025-02,114.9
u207,2025-03,169.94
u207,2025-04,202.82
u207,2025-05,248.83
u207,2025-06,285.43
u207,2025-07,330.14
u207,2025-08,360.38
u207,2025-09,417.04
u207,2025-10,460.65
u207,2025-11,513.82
u207,2025-12,555.98
u207,2026-01,599.1
u207,2026-02,648.87
u207,2026-03,685.6
u208,2025-02,53.41
u208,2025-03,81.68
u208,2025-04,98.41
u208,2025-05,124.34
u208,2025-06,144.27
u208,2025-07,174.56
u208,2025-08,195.38
u208,2025-09,224.26
u208,2025-10,250.98
u208,2025-11,280.42
u208,2025-12,308.9
u208,2026-01,340.12
u208,2026-02,365.16
u208,2026-03,394.82
u209,2025-02,136.12
u209,2025-03,152.58
u209,2025-04,163.8
u209,2025-05,176.11
u209,2025-06,187.33
u209,2025-07,197.96
u209,2025-08,210.1
u209,2025-09,225.39
u209,2025-10,240.2
u209,2025-11,251.27
u209,2025-12,269.05
u209,2026-01,279.65
u209,2026-02,292.6
u209,2026-03,306.58
u210,2025-02,106.59
u210,2025-03,141.24
u210,2025-04,178.85
u210,2025-05,214.8
u210,2025-06,237.4
u210,2025-07,262.08
u210,2025-08,285.83
u210,2025-09,315.22
u210,2025-10,341.47
u210,2025-11,363.98
u210,2025-12,392.29
u210,2026-01,419.14
u210,2026-02,457.17
u210,2026-03,479.94
u211,2025-02,128.25
u211,2025-03,168.16
u211,2025-04,196.71
u211,2025-05,219.64
u211,2025-06,253.27
u211,2025-07,280.0
u211,2025-08,313.46
u211,2025-09,346.95
u211,2025-10,370.11
u211,2025-11,405.09
u211,2025-12,431.74
u211,2026-01,464.21
u211,2026-02,503.82
u211,2026-03,542.28
u212,2025-02,32.66
u212,2025-03,54.52
u212,2025-04,77.2
u212,2025-05,107.86
u212,2025-06,124.63
u212,2025-07,151.99
u212,2025-08,179.51
u212,2025-09,202.87
u212,2025-10,223.08
u212,2025-11,249.79
u212,2025-12,275.65
u212,2026-01,304.89
u212,2026-02,328.54
u212,2026-03,355.14
u213,2025-03,92.01
u213,2025-04,109.94
u213,2025-05,125.74
u213,2025-06,147.16
u213,2025-07,166.64
u213,2025-08,189.44
u213,2025-09,214.28
u213,2025-10,237.87
u213,2025-11,261.59
u213,2025-12,275.38
u213,2026-01,289.26
u213,2026-02,310.85
u213,2026-03,334.5
u214,2025-03,45.65
u214,2025-04,52.5
u214,2025-05,61.58
u214,2025-06,73.07
u214,2025-07,82.12
u214,2025-08,90.53
u214,2025-09,99.6
u214,2025-10,107.72
u214,2025-11,119.72
u214,2025-12,130.35
u214,2026-01,140.8
u214,2026-02,148.39
u214,2026-03,158.4
u215,2025-03,116.33
u215,2025-04,158.99
u215,2025-05,194.13
u215,2025-06,229.23
u215,2025-07,260.69
u215,2025-08,287.19
u215,2025-09,318.75
u215,2025-10,363.02
u215,2025-11,393.48
u215,2025-12,427.2
u215,2026-01,467.65
u215,2026-02,507.18
u215,2026-03,539.54
u216,2025-03,26.36
u216,2025-04,43.82
u216,2025-05,58.74
u216,2025-06,80.68
u216,2025-07,94.46
u216,2025-08,113.62
u216,2025-09,137.41
u216,2025-10,155.75
u216,2025-11,179.66
u216,2025-12,199.98
u216,2026-01,218.67
u216,2026-02,240.43
u216,2026-03,260.63
u217,2025-03,74.9
u217,2025-04,90.66
u217,2025-05,100.93
u217,2025-06,109.98
u217,2025-07,124.44
u217,2025-08,139.26
u217,2025-09,155.0
u217,2025-10,170.65
u217,2025-11,181.59
u217,2025-12,197.16
u217,2026-01,206.78
u217,2026-02,216.53
u217,2026-03,227.65
u218,2025-03,108.11
u218,2025-04,163.83
u218,2025-05,210.28
u218,2025-06,246.8
u218,2025-07,294.14
u218,2025-08,342.01
u218,2025-09,394.3
u218,2025-10,452.71
u218,2025-11,497.97
u218,2025-12,536.52
u218,2026-01,580.94
u218,2026-02,633.1
u218,2026-03,684.92
u219,2025-03,76.38
u219,2025-04,100.03
u219,2025-05,120.32
u219,2025-06,144.06
u219,2025-07,161.97
u219,2025-08,184.48
u219,2025-09,209.67
u219,2025-10,230.91
u219,2025-11,263.95
u219,2025-12,285.02
u219,2026-01,310.55
u219,2026-02,328.25
u219,2026-03,346.09
u220,2025-03,87.29
u220,2025-04,130.86
u220,2025-05,175.54
u220,2025-06,237.43
u220,2025-07,305.06
u220,2025-08,361.67
u220,2025-09,424.1
u220,2025-10,494.36
u220,2025-11,556.46
u220,2025-12,621.86
u220,2026-01,659.04
u220,2026-02,716.12
u220,2026-03,753.23
u221,2025-03,123.9
u221,2025-04,153.26
u221,2025-05,181.79
u221,2025-06,199.88
u221,2025-07,223.47
u221,2025-08,254.14
u221,2025-09,283.42
u221,2025-10,314.02
u221,2025-11,333.51
u221,2025-12,351.92
u221,2026-01,380.41
u221,2026-02,402.04
u221,2026-03,423.3
u222,2025-03,61.15
u222,2025-04,97.43
u222,2025-05,151.46
u222,2025-06,191.54
u222,2025-07,240.84
u222,2025-08,281.79
u222,2025-09,320.0
u222,2025-10,351.8
u222,2025-11,391.67
u222,2025-12,434.02
u222,2026-01,468.82
u222,2026-02,523.99
u222,2026-03,557.66
u223,2025-03,134.72
u223,2025-04,155.23
u223,2025-05,175.68
u223,2025-06,192.61
u223,2025-07,205.36
u223,2025-08,217.55
u223,2025-09,231.13
u223,2025-10,249.49
u223,2025-11,262.51
u223,2025-12,276.52
u223,2026-01,289.61
u223,2026-02,305.09
u223,2026-03,322.74
u224,2025-03,166.44
u224,2025-04,215.76
u224,2025-05,252.58
u224,2025-06,288.9
u224,2025-07,332.85
u224,2025-08,369.34
u224,2025-09,421.51
u224,2025-10,483.62
u224,2025-11,518.51
u224,2025-12,570.14
u224,2026-01,630.3
u224,2026-02,682.39
u224,2026-03,718.63
u225,2025-03,56.93
u225,2025-04,79.7
u225,2025-05,105.39
u225,2025-06,138.24
u225,2025-07,168.25
u225,2025-08,196.38
u225,2025-09,230.88
u225,2025-10,256.06
u225,2025-11,279.01
u225,2025-12,300.9
u225,2026-01,328.07
u225,2026-02,363.48
u225,2026-03,388.51
u226,2025-03,167.86
u226,2025-04,236.17
u226,2025-05,288.37
u226,2025-06,343.72
u226,2025-07,389.67
u226,2025-08,439.87
u226,2025-09,507.45
u226,2025-10,557.12
u226,2025-11,614.56
u226,2025-12,653.37
u226,2026-01,691.91
u226,2026-02,746.55
u226,2026-03,784.58
u227,2025-03,137.72
u227,2025-04,156.93
u227,2025-05,172.51
u227,2025-06,189.02
u227,2025-07,202.11
u227,2025-08,224.67
u227,2025-09,239.02
u227,2025-10,255.85
u227,2025-11,273.29
u227,2025-12,293.01
u227,2026-01,310.33
u227,2026-02,330.06
u227,2026-03,350.01
u228,2025-03,105.29
u228,2025-04,135.61
u228,2025-05,180.8
u228,2025-06,212.15
u228,2025-07,255.17
u228,2025-08,301.69
u228,2025-09,333.83
u228,2025-10,370.06
u228,2025-11,420.39
u228,2025-12,455.73
u228,2026-01,500.73
u228,2026-02,534.76
u228,2026-03,565.35
u229,2025-03,71.73
u229,2025-04,92.41
u229,2025-05,107.73
u229,2025-06,126.17
u229,2025-07,142.71
u229,2025-08,166.19
u229,2025-09,182.08
u229,2025-10,206.81
u229,2025-11,235.09
u229,2025-12,258.21
u229,2026-01,280.45
u229,2026-02,295.39
u229,2026-03,317.97
u230,2025-03,131.83
u230,2025-04,204.64
u230,2025-05,245.89
u230,2025-06,303.84
u230,2025-07,358.68
u230,2025-08,418.94
u230,2025-09,460.74
u230,2025-10,522.31
u230,2025-11,573.36
u230,2025-12,641.4
u230,2026-01,707.56
u230,2026-02,763.38
u230,2026-03,806.64
u231,2025-04,160.93
u231,2025-05,198.39
u231,2025-06,252.89
u231,2025-07,294.45
u231,2025-08,340.01
u231,2025-09,379.81
u231,2025-10,427.94
u231,2025-11,475.44
u231,2025-12,533.05
u231,2026-01,589.82
u231,2026-02,658.53
u231,2026-03,711.06
u232,2025-04,104.22
u232,2025-05,143.68
u232,2025-06,184.4
u232,2025-07,220.16
u232,2025-08,266.14
u232,2025-09,297.15
u232,2025-10,327.5
u232,2025-11,366.7
u232,2025-12,408.85
u232,2026-01,448.38
u232,2026-02,495.73
u232,2026-03,542.98
u233,2025-04,192.17
u233,2025-05,222.32
u233,2025-06,262.93
u233,2025-07,290.0
u233,2025-08,315.45
u233,2025-09,354.37
u233,2025-10,376.34
u233,2025-11,415.62
u233,2025-12,454.96
u233,2026-01,481.06
u233,2026-02,514.25
u233,2026-03,539.59
u234,2025-04,190.07
u234,2025-05,223.94
u234,2025-06,249.74
u234,2025-07,280.94
u234,2025-08,301.78
u234,2025-09,328.99
u234,2025-10,358.11
u234,2025-11,381.48
u234,2025-12,412.6
u234,2026-01,438.4
u234,2026-02,475.19
u234,2026-03,498.62
u235,2025-04,105.24
u235,2025-05,122.6
u235,2025-06,148.24
u235,2025-07,167.07
u235,2025-08,186.51
u235,2025-09,208.16
u235,2025-10,228.84
u235,2025-11,255.36
u235,2025-12,273.87
u235,2026-01,297.02
u235,2026-02,325.1
u235,2026-03,347.56
u236,2025-04,159.65
u236,2025-05,196.21
u236,2025-06,249.42
u236,2025-07,309.59
u236,2025-08,351.76
u236,2025-09,410.49
u236,2025-10,445.43
u236,2025-11,478.16
u236,2025-12,529.49
u236,2026-01,580.88
u236,2026-02,640.01
u236,2026-03,698.04
u237,2025-04,132.03
u237,2025-05,147.72
u237,2025-06,158.22
u237,2025-07,172.12
u237,2025-08,189.43
u237,2025-09,198.63
u237,2025-10,215.23
u237,2025-11,229.8
u237,2025-12,246.32
u237,2026-01,258.6
u237,2026-02,270.04
u237,2026-03,281.89
u238,2025-04,135.17
u238,2025-05,182.8
u238,2025-06,221.58
u238,2025-07,263.6
u238,2025-08,303.79
u238,2025-09,346.09
u238,2025-10,398.61
u238,2025-11,440.39
u238,2025-12,472.52
u238,2026-01,514.69
u238,2026-02,558.92
u238,2026-03,587.27
u239,2025-04,137.48
u239,2025-05,172.07
u239,2025-06,198.69
u239,2025-07,223.11
u239,2025-08,255.0
u239,2025-09,281.95
u239,2025-10,303.46
u239,2025-11,327.49
u239,2025-12,358.7
u239,2026-01,390.67
u239,2026-02,416.47
u239,2026-03,447.46
u240,2025-04,55.92
u240,2025-05,94.1
u240,2025-06,143.63
u240,2025-07,185.25
u240,2025-08,221.19
u240,2025-09,255.59
u240,2025-10,297.4
u240,2025-11,324.9
u240,2025-12,352.45
u240,2026-01,395.17
u240,2026-02,422.47
u240,2026-03,465.58
u241,2025-04,182.6
u241,2025-05,223.15
u241,2025-06,261.73
u241,2025-07,317.49
u241,2025-08,353.93
u241,2025-09,417.04
u241,2025-10,473.35
u241,2025-11,527.55
u241,2025-12,591.43
u241,2026-01,643.43
u241,2026-02,686.38
u241,2026-03,734.17
u242,2025-04,191.73
u242,2025-05,235.61
u242,2025-06,273.67
u242,2025-07,329.26
u242,2025-08,372.59
u242,2025-09,425.95
u242,2025-10,497.23
u242,2025-11,539.91
u242,2025-12,582.52
u242,2026-01,638.89
u242,2026-02,691.91
u242,2026-03,739.92
u243,2025-04,53.68
u243,2025-05,107.14
u243,2025-06,184.21
u243,2025-07,264.87
u243,2025-08,313.89
u243,2025-09,368.45
u243,2025-10,449.17
u243,2025-11,524.9
u243,2025-12,579.9
u243,2026-01,640.83
u243,2026-02,706.48
u243,2026-03,786.07
u244,2025-04,108.8
u244,2025-05,125.18
u244,2025-06,139.48
u244,2025-07,157.31
u244,2025-08,172.13
u244,2025-09,189.76
u244,2025-10,201.42
u244,2025-11,219.2
u244,2025-12,231.29
u244,2026-01,250.02
u244,2026-02,260.89
u244,2026-03,278.62
u245,2025-04,33.31
u245,2025-05,50.34
u245,2025-06,74.6
u245,2025-07,92.39
u245,2025-08,118.48
u245,2025-09,140.69
u245,2025-10,169.81
u245,2025-11,197.51
u245,2025-12,219.44
u245,2026-01,238.22
u245,2026-02,264.03
u245,2026-03,291.6
u246,2025-04,13.44
u246,2025-05,25.45
u246,2025-06,41.36
u246,2025-07,53.39
u246,2025-08,65.72
u246,2025-09,79.89
u246,2025-10,92.23
u246,2025-11,106.96
u246,2025-12,118.46
u246,2026-01,132.98
u246,2026-02,148.14
u246,2026-03,161.69
u247,2025-04,103.23
u247,2025-05,120.66
u247,2025-06,133.85
u247,2025-07,151.22
u247,2025-08,172.17
u247,2025-09,184.24
u247,2025-10,199.4
u247,2025-11,212.46
u247,2025-12,228.4
u247,2026-01,242.47
u247,2026-02,262.76
u247,2026-03,278.67
u248,2025-04,30.94
u248,2025-05,42.82
u248,2025-06,54.65
u248,2025-07,64.48
u248,2025-08,77.85
u248,2025-09,92.97
u248,2025-10,109.65
u248,2025-11,120.08
u248,2025-12,131.54
u248,2026-01,146.97
u248,2026-02,157.08
u248,2026-03,169.33
u249,2025-04,91.92
u249,2025-05,130.3
u249,2025-06,163.26
u249,2025-07,197.3
u249,2025-08,223.71
u249,2025-09,260.52
u249,2025-10,288.59
u249,2025-11,323.87
u249,2025-12,352.92
u249,2026-01,380.85
u249,2026-02,404.69
u249,2026-03,433.78
u250,2025-04,134.01
u250,2025-05,181.2
u250,2025-06,218.75
u250,2025-07,253.84
u250,2025-08,291.94
u250,2025-09,344.2
u250,2025-10,391.44
u250,2025-11,419.08
u250,2025-12,458.98
u250,2026-01,502.36
u250,2026-02,536.86
u250,2026-03,578.6
u251,2025-04,80.33
u251,2025-05,127.13
u251,2025-06,190.84
u251,2025-07,256.06
u251,2025-08,328.61
u251,2025-09,388.56
u251,2025-10,449.09
u251,2025-11,504.19
u251,2025-12,551.71
u251,2026-01,602.76
u251,2026-02,641.68
u251,2026-03,704.51
u252,2025-04,206.16
u252,2025-05,226.83
u252,2025-06,252.3
u252,2025-07,273.93
u252,2025-08,300.53
u252,2025-09,319.15
u252,2025-10,343.65
u252,2025-11,364.14
u252,2025-12,379.15
u252,2026-01,399.47
u252,2026-02,416.86
u252,2026-03,432.34
u253,2025-04,26.9
u253,2025-05,61.39
u253,2025-06,96.8
u253,2025-07,133.31
u253,2025-08,174.42
u253,2025-09,215.86
u253,2025-10,270.8
u253,2025-11,310.09
u253,2025-12,346.48
u253,2026-01,401.04
u253,2026-02,447.23
u253,2026-03,481.61
u254,2025-04,29.39
u254,2025-05,54.02
u254,2025-06,90.59
u254,2025-07,124.39
u254,2025-08,153.91
u254,2025-09,187.83
u254,2025-10,222.01
u254,2025-11,243.88
u254,2025-12,269.79
u254,2026-01,298.2
u254,2026-02,320.76
u254,2026-03,352.06
u255,2025-04,26.04
u255,2025-05,48.32
u255,2025-06,72.53
u255,2025-07,85.99
u255,2025-08,111.94
u255,2025-09,135.5
u255,2025-10,154.55
u255,2025-11,171.74
u255,2025-12,186.63
u255,2026-01,208.07
u255,2026-02,230.98
u255,2026-03,252.61
u256,2025-04,75.49
u256,2025-05,137.0
u256,2025-06,179.0
u256,2025-07,243.62
u256,2025-08,285.41
u256,2025-09,333.97
u256,2025-10,393.69
u256,2025-11,438.2
u256,2025-12,496.23
u256,2026-01,536.62
u256,2026-02,589.07
u256,2026-03,635.71
u257,2025-04,35.73
u257,2025-05,71.9
u257,2025-06,94.28
u257,2025-07,120.6
u257,2025-08,152.11
u257,2025-09,180.13
u257,2025-10,208.76
u257,2025-11,243.96
u257,2025-12,274.21
u257,2026-01,309.3
u257,2026-02,330.65
u257,2026-03,359.73
u258,2025-05,27.87
u258,2025-06,46.64
u258,2025-07,65.25
u258,2025-08,85.59
u258,2025-09,105.92
u258,2025-10,130.92
u258,2025-11,152.58
u258,2025-12,170.28
u258,2026-01,183.23
u258,2026-02,204.75
u258,2026-03,221.12
u259,2025-05,179.31
u259,2025-06,235.81
u259,2025-07,307.12
u259,2025-08,366.61
u259,2025-09,406.18
u259,2025-10,462.85
u259,2025-11,517.55
u259,2025-12,563.93
u259,2026-01,608.71
u259,2026-02,656.25
u259,2026-03,696.86
u260,2025-05,54.12
u260,2025-06,65.36
u260,2025-07,75.78
u260,2025-08,86.49
u260,2025-09,101.28
u260,2025-10,109.45
u260,2025-11,119.28
u260,2025-12,133.03
u260,2026-01,145.78
u260,2026-02,159.71
u260,2026-03,174.11
u261,2025-05,97.9
u261,2025-06,125.04
u261,2025-07,145.3
u261,2025-08,166.46
u261,2025-09,188.04
u261,2025-10,209.74
u261,2025-11,230.73
u261,2025-12,249.82
u261,2026-01,268.68
u261,2026-02,294.06
u261,2026-03,319.24
u262,2025-05,93.99
u262,2025-06,158.19
u262,2025-07,215.94
u262,2025-08,287.5
u262,2025-09,333.5
u262,2025-10,391.11
u262,2025-11,454.25
u262,2025-12,528.45
u262,2026-01,601.32
u262,2026-02,647.24
u262,2026-03,693.41
u263,2025-05,94.52
u263,2025-06,129.69
u263,2025-07,157.86
u263,2025-08,185.95
u263,2025-09,217.93
u263,2025-10,265.08
u263,2025-11,304.54
u263,2025-12,347.13
u263,2026-01,379.38
u263,2026-02,407.35
u263,2026-03,448.67
u264,2025-05,185.1
u264,2025-06,256.78
u264,2025-07,333.4
u264,2025-08,401.64
u264,2025-09,447.52
u264,2025-10,488.09
u264,2025-11,551.47
u264,2025-12,607.93
u264,2026-01,660.79
u264,2026-02,733.14
u264,2026-03,792.55
u265,2025-05,16.14
u265,2025-06,35.01
u265,2025-07,64.73
u265,2025-08,84.28
u265,2025-09,110.42
u265,2025-10,128.14
u265,2025-11,158.96
u265,2025-12,184.33
u265,2026-01,209.24
u265,2026-02,231.77
u265,2026-03,254.54
u266,2025-05,75.67
u266,2025-06,114.99
u266,2025-07,154.03
u266,2025-08,178.81
u266,2025-09,209.53
u266,2025-10,249.65
u266,2025-11,273.19
u266,2025-12,304.09
u266,2026-01,338.76
u266,2026-02,362.7
u266,2026-03,393.43
u267,2025-05,50.85
u267,2025-06,72.04
u267,2025-07,104.65
u267,2025-08,135.15
u267,2025-09,154.45
u267,2025-10,182.83
u267,2025-11,212.28
u267,2025-12,230.96
u267,2026-01,261.95
u267,2026-02,281.05
u267,2026-03,312.05
u268,2025-05,203.87
u268,2025-06,273.27
u268,2025-07,349.16
u268,2025-08,434.83
u268,2025-09,525.32
u268,2025-10,604.81
u268,2025-11,690.61
u268,2025-12,747.74
u268,2026-01,795.7
u268,2026-02,883.8
u268,2026-03,957.43
u269,2025-05,66.77
u269,2025-06,132.95
u269,2025-07,217.49
u269,2025-08,280.3
u269,2025-09,373.0
u269,2025-10,444.17
u269,2025-11,517.94
u269,2025-12,578.48
u269,2026-01,645.52
u269,2026-02,724.92
u269,2026-03,799.22
u270,2025-05,74.32
u270,2025-06,114.64
u270,2025-07,139.8
u270,2025-08,174.1
u270,2025-09,202.11
u270,2025-10,236.6
u270,2025-11,270.37
u270,2025-12,295.44
u270,2026-01,335.96
u270,2026-02,374.44
u270,2026-03,414.21
u271,2025-05,71.46
u271,2025-06,103.72
u271,2025-07,126.62
u271,2025-08,164.36
u271,2025-09,204.22
u271,2025-10,233.25
u271,2025-11,258.53
u271,2025-12,299.1
u271,2026-01,321.8
u271,2026-02,351.83
u271,2026-03,389.97
u272,2025-05,142.89
u272,2025-06,195.41
u272,2025-07,247.19
u272,2025-08,303.88
u272,2025-09,349.38
u272,2025-10,388.48
u272,2025-11,426.41
u272,2025-12,487.82
u272,2026-01,533.56
u272,2026-02,584.53
u272,2026-03,633.45
u273,2025-05,211.45
u273,2025-06,224.33
u273,2025-07,235.1
u273,2025-08,246.47
u273,2025-09,259.57
u273,2025-10,277.66
u273,2025-11,296.03
u273,2025-12,312.67
u273,2026-01,331.16
u273,2026-02,347.73
u273,2026-03,365.17
u274,2025-05,10.46
u274,2025-06,27.65
u274,2025-07,39.97
u274,2025-08,52.5
u274,2025-09,68.04
u274,2025-10,82.63
u274,2025-11,96.84
u274,2025-12,108.21
u274,2026-01,122.68
u274,2026-02,137.49
u274,2026-03,147.76
u275,2025-05,9.28
u275,2025-06,31.78
u275,2025-07,54.17
u275,2025-08,71.43
u275,2025-09,91.09
u275,2025-10,115.21
u275,2025-11,146.52
u275,2025-12,166.58
u275,2026-01,195.57
u275,2026-02,215.72
u275,2026-03,240.01
u276,2025-05,24.15
u276,2025-06,34.85
u276,2025-07,43.03
u276,2025-08,53.44
u276,2025-09,63.22
u276,2025-10,76.69
u276,2025-11,90.85
u276,2025-12,102.08
u276,2026-01,115.57
u276,2026-02,123.35
u276,2026-03,134.18
u277,2025-05,40.25
u277,2025-06,115.82
u277,2025-07,165.64
u277,2025-08,238.42
u277,2025-09,290.95
u277,2025-10,361.92
u277,2025-11,418.73
u277,2025-12,490.76
u277,2026-01,551.53
u277,2026-02,597.27
u277,2026-03,671.21
u278,2025-05,41.87
u278,2025-06,56.24
u278,2025-07,70.94
u278,2025-08,88.93
u278,2025-09,108.02
u278,2025-10,123.7
u278,2025-11,139.99
u278,2025-12,157.47
u278,2026-01,180.57
u278,2026-02,196.02
u278,2026-03,221.66
u279,2025-05,16.63
u279,2025-06,23.58
u279,2025-07,31.32
u279,2025-08,41.03
u279,2025-09,50.83
u279,2025-10,61.47
u279,2025-11,71.3
u279,2025-12,81.99
u279,2026-01,91.34
u279,2026-02,100.74
u279,2026-03,110.33
u280,2025-05,52.0
u280,2025-06,86.49
