user_id,year_month,balance_eur
u0172,2025-12,101.17
u0172,2026-01,96.54
u0172,2026-02,102.87
u0172,2026-03,102.29
u0173,2025-01,9.34
u0173,2025-02,8.47
u0173,2025-03,8.8
u0173,2025-04,8.88
u0173,2025-05,9.14
u0173,2025-06,9.53
u0173,2025-07,10.04
u0173,2025-08,9.25
u0173,2025-09,9.71
u0173,2025-10,9.29
u0173,2025-11,9.87
u0173,2025-12,10.0
u0173,2026-01,10.32
u0173,2026-02,10.61
u0173,2026-03,10.66
u0174,2025-01,163.79
u0174,2025-02,179.97
u0174,2025-03,190.63
u0174,2025-04,200.27
u0174,2025-05,210.67
u0174,2025-06,226.39
u0174,2025-07,241.93
u0174,2025-08,262.54
u0174,2025-09,272.63
u0174,2025-10,290.45
u0174,2025-11,303.3
u0174,2025-12,333.24
u0174,2026-01,362.23
u0174,2026-02,383.51
u0174,2026-03,401.31
u0175,2025-02,45.77
u0175,2025-03,46.5
u0175,2025-04,44.52
u0175,2025-05,46.24
u0175,2025-06,49.26
u0175,2025-07,52.51
u0175,2025-08,56.3
u0175,2025-09,54.35
u0175,2025-10,57.71
u0175,2025-11,56.32
u0175,2025-12,58.96
u0175,2026-01,61.36
u0175,2026-02,56.59
u0175,2026-03,52.57
u0176,2025-02,97.46
u0176,2025-03,103.84
u0176,2025-04,109.18
u0176,2025-05,121.66
u0176,2025-06,129.7
u0176,2025-07,144.27
u0176,2025-08,155.93
u0176,2025-09,164.18
u0176,2025-10,175.49
u0176,2025-11,186.81
u0176,2025-12,201.96
u0176,2026-01,225.0
u0176,2026-02,242.34
u0176,2026-03,259.54
u0177,2025-02,114.52
u0177,2025-03,104.86
u0177,2025-04,110.9
u0177,2025-05,106.73
u0177,2025-06,110.77
u0177,2025-07,110.01
u0177,2025-08,109.59
u0177,2025-09,113.08
u0177,2025-10,112.27
u0177,2025-11,106.41
u0177,2025-12,110.85
u0177,2026-01,116.03
u0177,2026-02,119.8
u0177,2026-03,122.87
u0178,2025-02,40.41
u0178,2025-03,42.81
u0178,2025-04,43.32
u0178,2025-05,43.93
u0178,2025-06,42.15
u0178,2025-07,43.99
u0178,2025-08,44.2
u0178,2025-09,46.78
u0178,2025-10,47.28
u0178,2025-11,50.4
u0178,2025-12,51.04
u0178,2026-01,51.69
u0178,2026-02,51.56
u0178,2026-03,51.73
u0179,2025-02,70.73
u0179,2025-03,78.86
u0179,2025-04,86.71
u0179,2025-05,92.62
u0179,2025-06,102.52
u0179,2025-07,110.35
u0179,2025-08,406.97
u0179,2025-09,437.43
u0179,2025-10,462.57
u0179,2025-11,505.89
u0179,2025-12,541.95
u0179,2026-01,605.32
u0179,2026-02,643.03
u0179,2026-03,689.45
u0180,2025-02,153.65
u0180,2025-03,170.91
u0180,2025-04,186.61
u0180,2025-05,198.63
u0180,2025-06,212.81
u0180,2025-07,228.53
u0180,2025-08,241.46
u0180,2025-09,267.66
u0180,2025-10,280.57
u0180,2025-11,310.41
u0180,2025-12,338.55
u0180,2026-01,367.23
u0180,2026-02,402.24
u0180,2026-03,433.6
u0181,2025-02,291.75
u0181,2025-03,325.53
u0181,2025-04,555.31
u0181,2025-05,654.51
u0181,2025-06,729.58
u0181,2025-07,811.51
u0181,2025-08,886.71
u0181,2025-09,944.2
u0181,2025-10,1040.92
u0181,2025-11,1244.28
u0181,2025-12,1315.88
u0181,2026-01,1462.27
u0181,2026-02,1620.64
u0181,2026-03,1702.15
u0182,2025-02,27.72
u0182,2025-03,29.01
u0182,2025-04,30.26
u0182,2025-05,27.36
u0182,2025-06,27.72
u0182,2025-07,26.61
u0182,2025-08,24.2
u0182,2025-09,25.12
u0182,2025-10,26.31
u0182,2025-11,27.05
u0182,2025-12,28.51
u0182,2026-01,28.98
u0182,2026-02,30.87
u0182,2026-03,29.08
u0183,2025-02,50.26
u0183,2025-03,50.34
u0183,2025-04,49.71
u0183,2025-05,46.87
u0183,2025-06,37.57
u0183,2025-07,30.04
u0183,2025-08,23.35
u0183,2025-09,17.63
u0183,2025-10,13.75
u0183,2025-11,8.47
u0183,2025-12,6.86
u0183,2026-01,5.43
u0183,2026-02,4.28
u0183,2026-03,2.62
u0184,2025-02,178.3
u0184,2025-03,232.85
u0184,2025-04,243.9
u0184,2025-05,255.52
u0184,2025-06,278.18
u0184,2025-07,298.53
u0184,2025-08,308.42
u0184,2025-09,329.01
u0184,2025-10,343.77
u0184,2025-11,373.73
u0184,2025-12,388.35
u0184,2026-01,408.89
u0184,2026-02,423.69
u0184,2026-03,438.6
u0185,2025-02,119.07
u0185,2025-03,117.07
u0185,2025-04,119.06
u0185,2025-05,122.89
u0185,2025-06,130.24
u0185,2025-07,131.41
u0185,2025-08,135.63
u0185,2025-09,131.22
u0185,2025-10,137.95
u0185,2025-11,145.21
u0185,2025-12,156.22
u0185,2026-01,161.92
u0185,2026-02,172.01
u0185,2026-03,184.7
u0186,2025-02,145.76
u0186,2025-03,162.77
u0186,2025-04,182.47
u0186,2025-05,204.17
u0186,2025-06,219.7
u0186,2025-07,249.07
u0186,2025-08,274.27
u0186,2025-09,308.78
u0186,2025-10,337.0
u0186,2025-11,364.69
u0186,2025-12,402.96
u0186,2026-01,443.72
u0186,2026-02,504.33
u0186,2026-03,560.42
u0187,2025-02,26.43
u0187,2025-03,26.13
u0187,2025-04,26.34
u0187,2025-05,26.23
u0187,2025-06,24.91
u0187,2025-07,15.6
u0187,2025-08,8.77
u0187,2025-09,5.59
u0187,2025-10,3.27
u0187,2025-11,2.2
u0187,2025-12,1.73
u0187,2026-01,1.05
u0187,2026-02,0.72
u0187,2026-03,0.54
u0188,2025-02,53.8
u0188,2025-03,58.26
u0188,2025-04,57.01
u0188,2025-05,58.65
u0188,2025-06,58.54
u0188,2025-07,63.7
u0188,2025-08,64.89
u0188,2025-09,70.71
u0188,2025-10,75.28
u0188,2025-11,74.96
u0188,2025-12,77.27
u0188,2026-01,74.88
u0188,2026-02,76.43
u0188,2026-03,69.66
u0189,2025-02,60.91
u0189,2025-03,61.16
u0189,2025-04,55.76
u0189,2025-05,34.41
u0189,2025-06,28.13
u0189,2025-07,20.4
u0189,2025-08,16.24
u0189,2025-09,9.32
u0189,2025-10,5.85
u0189,2025-11,3.54
u0189,2025-12,1.97
u0189,2026-01,1.36
u0189,2026-02,0.95
u0189,2026-03,0.53
u0190,2025-02,344.15
u0190,2025-03,388.21
u0190,2025-04,426.19
u0190,2025-05,465.46
u0190,2025-06,532.13
u0190,2025-07,608.11
u0190,2025-08,992.35
u0190,2025-09,1087.5
u0190,2025-10,1218.45
u0190,2025-11,1394.71
u0190,2025-12,1596.44
u0190,2026-01,1830.1
u0190,2026-02,2076.86
u0190,2026-03,2274.32
u0191,2025-02,52.42
u0191,2025-03,54.56
u0191,2025-04,55.99
u0191,2025-05,60.48
u0191,2025-06,64.4
u0191,2025-07,68.8
u0191,2025-08,73.15
u0191,2025-09,77.16
u0191,2025-10,83.6
u0191,2025-11,80.34
u0191,2025-12,84.45
u0191,2026-01,86.15
u0191,2026-02,89.95
u0191,2026-03,94.27
u0192,2025-02,22.84
u0192,2025-03,23.61
u0192,2025-04,25.38
u0192,2025-05,27.49
u0192,2025-06,28.96
u0192,2025-07,28.97
u0192,2025-08,28.69
u0192,2025-09,30.06
u0192,2025-10,31.56
u0192,2025-11,34.36
u0192,2025-12,35.19
u0192,2026-01,32.75
u0192,2026-02,33.9
u0192,2026-03,34.77
u0193,2025-02,190.62
u0193,2025-03,208.55
u0193,2025-04,234.01
u0193,2025-05,518.61
u0193,2025-06,577.71
u0193,2025-07,638.06
u0193,2025-08,700.15
u0193,2025-09,755.86
u0193,2025-10,819.05
u0193,2025-11,902.21
u0193,2025-12,993.41
u0193,2026-01,1099.5
u0193,2026-02,1220.73
u0193,2026-03,1300.67
u0194,2025-02,58.61
u0194,2025-03,61.35
u0194,2025-04,64.75
u0194,2025-05,69.15
u0194,2025-06,70.86
u0194,2025-07,68.08
u0194,2025-08,67.47
u0194,2025-09,69.75
u0194,2025-10,72.25
u0194,2025-11,78.15
u0194,2025-12,81.51
u0194,2026-01,86.4
u0194,2026-02,87.6
u0194,2026-03,92.9
u0195,2025-02,58.23
u0195,2025-03,55.03
u0195,2025-04,57.05
u0195,2025-05,52.11
u0195,2025-06,55.47
u0195,2025-07,57.28
u0195,2025-08,59.49
u0195,2025-09,63.96
u0195,2025-10,62.96
u0195,2025-11,64.0
u0195,2025-12,63.69
u0195,2026-01,68.81
u0195,2026-02,73.64
u0195,2026-03,77.75
u0196,2025-02,73.13
u0196,2025-03,74.9
u0196,2025-04,72.74
u0196,2025-05,75.21
u0196,2025-06,74.36
u0196,2025-07,74.26
u0196,2025-08,72.29
u0196,2025-09,72.3
u0196,2025-10,67.73
u0196,2025-11,67.07
u0196,2025-12,67.06
u0196,2026-01,67.38
u0196,2026-02,68.42
u0196,2026-03,69.76
u0197,2025-02,18.37
u0197,2025-03,18.53
u0197,2025-04,16.96
u0197,2025-05,17.62
u0197,2025-06,17.43
u0197,2025-07,16.82
u0197,2025-08,17.51
u0197,2025-09,17.51
u0197,2025-10,18.03
u0197,2025-11,18.29
u0197,2025-12,18.32
u0197,2026-01,16.95
u0197,2026-02,17.6
u0197,2026-03,18.18
u0198,2025-02,292.15
u0198,2025-03,324.15
u0198,2025-04,369.4
u0198,2025-05,406.26
u0198,2025-06,771.46
u0198,2025-07,960.46
u0198,2025-08,1100.76
u0198,2025-09,1217.19
u0198,2025-10,1323.82
u0198,2025-11,1471.32
u0198,2025-12,1641.56
u0198,2026-01,1812.27
u0198,2026-02,1990.25
u0198,2026-03,2233.37
u0199,2025-02,86.75
u0199,2025-03,92.94
u0199,2025-04,97.19
u0199,2025-05,106.25
u0199,2025-06,117.09
u0199,2025-07,121.27
u0199,2025-08,133.37
u0199,2025-09,140.48
u0199,2025-10,150.6
u0199,2025-11,156.29
u0199,2025-12,162.51
u0199,2026-01,174.38
u0199,2026-02,189.52
u0199,2026-03,201.51
u0200,2025-02,7.27
u0200,2025-03,7.51
u0200,2025-04,7.87
u0200,2025-05,8.38
u0200,2025-06,8.61
u0200,2025-07,8.84
u0200,2025-08,8.04
u0200,2025-09,8.1
u0200,2025-10,8.54
u0200,2025-11,8.79
u0200,2025-12,9.02
u0200,2026-01,9.36
u0200,2026-02,9.49
u0200,2026-03,9.47
u0201,2025-02,24.13
u0201,2025-03,22.81
u0201,2025-04,22.85
u0201,2025-05,21.3
u0201,2025-06,21.29
u0201,2025-07,20.23
u0201,2025-08,20.54
u0201,2025-09,19.53
u0201,2025-10,18.12
u0201,2025-11,18.65
u0201,2025-12,17.89
u0201,2026-01,16.98
u0201,2026-02,17.14
u0201,2026-03,17.27
u0202,2025-02,152.66
u0202,2025-03,322.29
u0202,2025-04,336.92
u0202,2025-05,356.19
u0202,2025-06,384.29
u0202,2025-07,399.6
u0202,2025-08,429.47
u0202,2025-09,449.25
u0202,2025-10,468.09
u0202,2025-11,506.56
u0202,2025-12,539.54
u0202,2026-01,572.97
u0202,2026-02,597.87
u0202,2026-03,622.87
u0203,2025-02,152.62
u0203,2025-03,162.7
u0203,2025-04,164.05
u0203,2025-05,169.95
u0203,2025-06,175.31
u0203,2025-07,181.06
u0203,2025-08,182.31
u0203,2025-09,189.81
u0203,2025-10,192.99
u0203,2025-11,441.15
u0203,2025-12,467.92
u0203,2026-01,478.52
u0203,2026-02,490.54
u0203,2026-03,516.9
u0204,2025-03,47.58
u0204,2025-04,50.09
u0204,2025-05,53.25
u0204,2025-06,58.7
u0204,2025-07,63.85
u0204,2025-08,70.85
u0204,2025-09,75.7
u0204,2025-10,79.21
u0204,2025-11,83.81
u0204,2025-12,87.38
u0204,2026-01,95.05
u0204,2026-02,102.83
u0204,2026-03,109.35
u0205,2025-03,18.43
u0205,2025-04,16.68
u0205,2025-05,16.89
u0205,2025-06,16.98
u0205,2025-07,16.77
u0205,2025-08,15.96
u0205,2025-09,16.23
u0205,2025-10,16.02
u0205,2025-11,16.14
u0205,2025-12,14.53
u0205,2026-01,13.09
u0205,2026-02,12.37
u0205,2026-03,12.74
u0206,2025-03,128.7
u0206,2025-04,133.77
u0206,2025-05,140.62
u0206,2025-06,146.25
u0206,2025-07,152.89
u0206,2025-08,164.45
u0206,2025-09,404.29
u0206,2025-10,436.74
u0206,2025-11,461.36
u0206,2025-12,481.49
u0206,2026-01,531.8
u0206,2026-02,553.56
u0206,2026-03,580.91
u0207,2025-03,15.69
u0207,2025-04,16.26
u0207,2025-05,15.21
u0207,2025-06,14.8
u0207,2025-07,15.59
u0207,2025-08,15.79
u0207,2025-09,16.02
u0207,2025-10,17.01
u0207,2025-11,17.48
u0207,2025-12,17.48
u0207,2026-01,17.86
u0207,2026-02,18.41
u0207,2026-03,19.21
u0208,2025-03,350.16
u0208,2025-04,384.41
u0208,2025-05,430.91
u0208,2025-06,475.96
u0208,2025-07,621.47
u0208,2025-08,682.19
u0208,2025-09,776.56
u0208,2025-10,889.91
u0208,2025-11,994.02
u0208,2025-12,1136.01
u0208,2026-01,1305.16
u0208,2026-02,1569.69
u0208,2026-03,1814.87
u0209,2025-03,76.26
u0209,2025-04,78.96
u0209,2025-05,81.27
u0209,2025-06,87.58
u0209,2025-07,89.45
u0209,2025-08,95.63
u0209,2025-09,103.25
u0209,2025-10,107.91
u0209,2025-11,114.64
u0209,2025-12,122.25
u0209,2026-01,124.35
u0209,2026-02,125.67
u0209,2026-03,129.21
u0210,2025-03,75.37
u0210,2025-04,77.49
u0210,2025-05,80.77
u0210,2025-06,80.3
u0210,2025-07,81.42
u0210,2025-08,85.73
u0210,2025-09,86.8
u0210,2025-10,88.26
u0210,2025-11,93.17
u0210,2025-12,87.62
u0210,2026-01,90.54
u0210,2026-02,89.81
u0210,2026-03,90.41
u0211,2025-03,74.81
u0211,2025-04,77.06
u0211,2025-05,78.4
u0211,2025-06,78.99
u0211,2025-07,79.04
u0211,2025-08,83.9
u0211,2025-09,76.74
u0211,2025-10,79.03
u0211,2025-11,81.23
u0211,2025-12,83.2
u0211,2026-01,77.48
u0211,2026-02,82.13
u0211,2026-03,86.88
u0212,2025-03,88.15
u0212,2025-04,93.77
u0212,2025-05,104.9
u0212,2025-06,110.93
u0212,2025-07,118.68
u0212,2025-08,125.85
u0212,2025-09,138.81
u0212,2025-10,150.69
u0212,2025-11,166.73
u0212,2025-12,183.81
u0212,2026-01,198.67
u0212,2026-02,222.94
u0212,2026-03,247.08
u0213,2025-03,40.0
u0213,2025-04,42.67
u0213,2025-05,45.96
u0213,2025-06,48.3
u0213,2025-07,50.51
u0213,2025-08,52.95
u0213,2025-09,56.08
u0213,2025-10,59.63
u0213,2025-11,65.4
u0213,2025-12,71.18
u0213,2026-01,78.16
u0213,2026-02,86.9
u0213,2026-03,96.11
u0214,2025-03,51.5
u0214,2025-04,50.48
u0214,2025-05,51.33
u0214,2025-06,38.74
u0214,2025-07,26.11
u0214,2025-08,17.83
u0214,2025-09,13.69
u0214,2025-10,7.67
u0214,2025-11,5.07
u0214,2025-12,3.39
u0214,2026-01,2.3
u0214,2026-02,1.7
u0214,2026-03,1.07
u0215,2025-03,465.09
u0215,2025-04,625.98
u0215,2025-05,690.53
u0215,2025-06,767.05
u0215,2025-07,843.54
u0215,2025-08,975.07
u0215,2025-09,1126.85
u0215,2025-10,1294.04
u0215,2025-11,1480.98
u0215,2025-12,1644.2
u0215,2026-01,1905.07
u0215,2026-02,2144.37
u0215,2026-03,2485.36
u0216,2025-03,50.45
u0216,2025-04,52.78
u0216,2025-05,49.14
u0216,2025-06,45.44
u0216,2025-07,47.19
u0216,2025-08,48.33
u0216,2025-09,50.91
u0216,2025-10,53.37
u0216,2025-11,54.56
u0216,2025-12,57.48
u0216,2026-01,53.61
u0216,2026-02,51.62
u0216,2026-03,50.25
u0217,2025-03,40.75
u0217,2025-04,40.48
u0217,2025-05,38.91
u0217,2025-06,35.97
u0217,2025-07,37.08
u0217,2025-08,38.49
u0217,2025-09,39.55
u0217,2025-10,40.34
u0217,2025-11,41.18
u0217,2025-12,42.29
u0217,2026-01,38.26
u0217,2026-02,36.67
u0217,2026-03,34.65
u0218,2025-03,86.24
u0218,2025-04,89.5
u0218,2025-05,91.25
u0218,2025-06,89.17
u0218,2025-07,91.55
u0218,2025-08,89.52
u0218,2025-09,93.31
u0218,2025-10,92.44
u0218,2025-11,92.56
u0218,2025-12,88.06
u0218,2026-01,87.3
u0218,2026-02,85.71
u0218,2026-03,85.48
u0219,2025-03,18.02
u0219,2025-04,18.5
u0219,2025-05,18.27
u0219,2025-06,18.07
u0219,2025-07,17.1
u0219,2025-08,17.81
u0219,2025-09,18.47
u0219,2025-10,18.22
u0219,2025-11,19.08
u0219,2025-12,17.8
u0219,2026-01,17.87
u0219,2026-02,16.64
u0219,2026-03,16.85
u0220,2025-03,97.68
u0220,2025-04,100.03
u0220,2025-05,92.64
u0220,2025-06,87.18
u0220,2025-07,91.04
u0220,2025-08,93.87
u0220,2025-09,96.25
u0220,2025-10,96.51
u0220,2025-11,101.29
u0220,2025-12,106.72
u0220,2026-01,108.54
u0220,2026-02,111.41
u0220,2026-03,114.27
u0221,2025-03,68.83
u0221,2025-04,73.78
u0221,2025-05,75.99
u0221,2025-06,72.49
u0221,2025-07,77.69
u0221,2025-08,81.89
u0221,2025-09,86.46
u0221,2025-10,87.54
u0221,2025-11,89.23
u0221,2025-12,93.4
u0221,2026-01,93.04
u0221,2026-02,85.4
u0221,2026-03,89.7
u0222,2025-03,37.9
u0222,2025-04,37.84
u0222,2025-05,35.55
u0222,2025-06,25.2
u0222,2025-07,18.61
u0222,2025-08,14.13
u0222,2025-09,9.41
u0222,2025-10,5.3
u0222,2025-11,3.61
u0222,2025-12,2.92
u0222,2026-01,1.83
u0222,2026-02,1.27
u0222,2026-03,0.93
u0223,2025-03,73.72
u0223,2025-04,66.36
u0223,2025-05,64.01
u0223,2025-06,58.76
u0223,2025-07,60.98
u0223,2025-08,60.65
u0223,2025-09,61.68
u0223,2025-10,62.88
u0223,2025-11,63.27
u0223,2025-12,58.04
u0223,2026-01,56.95
u0223,2026-02,56.11
u0223,2026-03,56.51
u0224,2025-03,17.9
u0224,2025-04,16.88
u0224,2025-05,17.0
u0224,2025-06,16.44
u0224,2025-07,16.63
u0224,2025-08,16.33
u0224,2025-09,16.59
u0224,2025-10,16.5
u0224,2025-11,16.19
u0224,2025-12,16.06
u0224,2026-01,15.75
u0224,2026-02,15.37
u0224,2026-03,14.16
u0225,2025-03,167.58
u0225,2025-04,177.85
u0225,2025-05,188.52
u0225,2025-06,193.34
u0225,2025-07,196.71
u0225,2025-08,199.4
u0225,2025-09,203.33
u0225,2025-10,203.96
u0225,2025-11,214.36
u0225,2025-12,229.66
u0225,2026-01,243.68
u0225,2026-02,260.37
u0225,2026-03,263.98
u0226,2025-03,117.56
u0226,2025-04,123.59
u0226,2025-05,133.68
u0226,2025-06,142.21
u0226,2025-07,146.85
u0226,2025-08,159.14
u0226,2025-09,370.41
u0226,2025-10,391.21
u0226,2025-11,404.0
u0226,2025-12,423.29
u0226,2026-01,454.39
u0226,2026-02,722.44
u0226,2026-03,761.63
u0227,2025-03,42.99
u0227,2025-04,43.69
u0227,2025-05,45.6
u0227,2025-06,41.75
u0227,2025-07,42.35
u0227,2025-08,39.74
u0227,2025-09,39.18
u0227,2025-10,40.15
u0227,2025-11,36.74
u0227,2025-12,38.61
u0227,2026-01,38.27
u0227,2026-02,35.35
u0227,2026-03,32.61
u0228,2025-03,358.08
u0228,2025-04,405.77
u0228,2025-05,679.85
u0228,2025-06,784.58
u0228,2025-07,893.22
u0228,2025-08,981.78
u0228,2025-09,1101.29
u0228,2025-10,1271.19
u0228,2025-11,1428.21
u0228,2025-12,1729.5
u0228,2026-01,1965.15
u0228,2026-02,2265.01
u0228,2026-03,2571.82
u0229,2025-03,100.26
u0229,2025-04,102.08
u0229,2025-05,106.58
u0229,2025-06,102.51
u0229,2025-07,110.77
u0229,2025-08,117.09
u0229,2025-09,122.25
u0229,2025-10,124.71
u0229,2025-11,131.11
u0229,2025-12,139.63
u0229,2026-01,132.97
u0229,2026-02,138.71
u0229,2026-03,149.78
u0230,2025-03,191.84
u0230,2025-04,203.74
u0230,2025-05,216.31
u0230,2025-06,227.08
u0230,2025-07,243.63
u0230,2025-08,260.45
u0230,2025-09,275.42
u0230,2025-10,299.18
u0230,2025-11,307.09
u0230,2025-12,315.11
u0230,2026-01,333.17
u0230,2026-02,350.66
u0230,2026-03,368.0
u0231,2025-03,85.7
u0231,2025-04,78.23
u0231,2025-05,82.97
u0231,2025-06,89.09
u0231,2025-07,95.84
u0231,2025-08,102.95
u0231,2025-09,107.6
u0231,2025-10,111.11
u0231,2025-11,116.95
u0231,2025-12,119.63
u0231,2026-01,121.23
u0231,2026-02,113.62
u0231,2026-03,105.99
u0232,2025-03,9.94
u0232,2025-04,9.62
u0232,2025-05,9.57
u0232,2025-06,9.43
u0232,2025-07,9.62
u0232,2025-08,6.37
u0232,2025-09,3.89
u0232,2025-10,2.7
u0232,2025-11,2.08
u0232,2025-12,1.31
u0232,2026-01,0.87
u0232,2026-02,0.7
u0232,2026-03,0.5
u0233,2025-03,23.92
u0233,2025-04,23.69
u0233,2025-05,23.76
u0233,2025-06,22.35
u0233,2025-07,12.31
u0233,2025-08,8.58
u0233,2025-09,5.01
u0233,2025-10,3.74
u0233,2025-11,2.66
u0233,2025-12,2.0
u0233,2026-01,1.18
u0233,2026-02,0.76
u0233,2026-03,0.57
u0234,2025-03,59.51
u0234,2025-04,58.5
u0234,2025-05,58.99
u0234,2025-06,57.45
u0234,2025-07,58.4
u0234,2025-08,61.64
u0234,2025-09,64.55
u0234,2025-10,65.38
u0234,2025-11,68.43
u0234,2025-12,71.87
u0234,2026-01,71.84
u0234,2026-02,74.55
u0234,2026-03,79.29
u0235,2025-03,165.93
u0235,2025-04,185.65
u0235,2025-05,205.62
u0235,2025-06,221.76
u0235,2025-07,243.14
u0235,2025-08,260.44
u0235,2025-09,291.73
u0235,2025-10,316.03
u0235,2025-11,339.48
u0235,2025-12,357.2
u0235,2026-01,383.15
u0235,2026-02,428.05
u0235,2026-03,453.6
u0236,2025-03,175.08
u0236,2025-04,186.8
u0236,2025-05,192.31
u0236,2025-06,201.86
u0236,2025-07,207.68
u0236,2025-08,219.32
u0236,2025-09,220.45
u0236,2025-10,230.14
u0236,2025-11,240.14
u0236,2025-12,250.73
u0236,2026-01,264.97
u0236,2026-02,280.18
u0236,2026-03,285.16
u0237,2025-04,291.9
u0237,2025-05,614.8
u0237,2025-06,638.69
u0237,2025-07,667.95
u0237,2025-08,727.48
u0237,2025-09,801.38
u0237,2025-10,849.31
u0237,2025-11,911.83
u0237,2025-12,963.13
u0237,2026-01,1061.03
u0237,2026-02,1103.86
u0237,2026-03,1160.18
u0238,2025-04,238.47
u0238,2025-05,242.9
u0238,2025-06,253.85
u0238,2025-07,261.34
u0238,2025-08,278.46
u0238,2025-09,298.79
u0238,2025-10,320.23
u0238,2025-11,333.29
u0238,2025-12,353.4
u0238,2026-01,359.62
u0238,2026-02,375.14
u0238,2026-03,389.84
u0239,2025-04,125.69
u0239,2025-05,134.16
u0239,2025-06,142.11
u0239,2025-07,150.07
u0239,2025-08,136.55
u0239,2025-09,141.32
u0239,2025-10,130.17
u0239,2025-11,139.38
u0239,2025-12,143.53
u0239,2026-01,141.23
u0239,2026-02,149.64
u0239,2026-03,139.18
u0240,2025-04,107.75
u0240,2025-05,111.64
u0240,2025-06,114.97
u0240,2025-07,120.94
u0240,2025-08,130.78
u0240,2025-09,139.64
u0240,2025-10,150.37
u0240,2025-11,157.91
u0240,2025-12,161.29
u0240,2026-01,168.31
u0240,2026-02,174.16
u0240,2026-03,181.58
u0241,2025-04,108.77
u0241,2025-05,121.27
u0241,2025-06,131.51
u0241,2025-07,148.82
u0241,2025-08,160.07
u0241,2025-09,180.22
u0241,2025-10,194.84
u0241,2025-11,209.6
u0241,2025-12,484.31
u0241,2026-01,537.05
u0241,2026-02,605.95
u0241,2026-03,656.33
u0242,2025-04,569.15
u0242,2025-05,596.0
u0242,2025-06,603.36
u0242,2025-07,941.66
u0242,2025-08,984.86
u0242,2025-09,990.91
u0242,2025-10,1059.62
u0242,2025-11,1109.27
u0242,2025-12,1153.27
u0242,2026-01,1172.4
u0242,2026-02,1232.44
u0242,2026-03,1247.78
u0243,2025-04,205.4
u0243,2025-05,218.22
u0243,2025-06,235.23
u0243,2025-07,257.06
u0243,2025-08,278.27
u0243,2025-09,298.72
u0243,2025-10,335.8
u0243,2025-11,361.13
u0243,2025-12,400.1
u0243,2026-01,427.42
u0243,2026-02,480.14
u0243,2026-03,509.59
u0244,2025-04,34.45
u0244,2025-05,34.77
u0244,2025-06,35.23
u0244,2025-07,35.24
u0244,2025-08,32.78
u0244,2025-09,24.1
u0244,2025-10,18.95
u0244,2025-11,11.35
u0244,2025-12,7.88
u0244,2026-01,5.99
u0244,2026-02,4.28
u0244,2026-03,2.81
u0245,2025-04,177.67
u0245,2025-05,190.24
u0245,2025-06,214.14
u0245,2025-07,232.33
u0245,2025-08,257.01
u0245,2025-09,274.95
u0245,2025-10,297.76
u0245,2025-11,331.65
u0245,2025-12,360.03
u0245,2026-01,405.65
u0245,2026-02,445.88
u0245,2026-03,482.76
u0246,2025-04,124.25
u0246,2025-05,131.8
u0246,2025-06,141.4
u0246,2025-07,145.74
u0246,2025-08,151.3
u0246,2025-09,328.27
u0246,2025-10,348.49
u0246,2025-11,360.59
u0246,2025-12,378.77
u0246,2026-01,398.26
u0246,2026-02,412.55
u0246,2026-03,426.44
u0247,2025-04,60.94
u0247,2025-05,62.41
u0247,2025-06,67.06
u0247,2025-07,67.69
u0247,2025-08,72.6
u0247,2025-09,76.71
u0247,2025-10,77.83
u0247,2025-11,82.14
u0247,2025-12,87.6
u0247,2026-01,93.35
u0247,2026-02,94.55
u0247,2026-03,96.93
u0248,2025-04,15.41
u0248,2025-05,14.91
u0248,2025-06,13.98
u0248,2025-07,12.67
u0248,2025-08,11.54
u0248,2025-09,11.98
u0248,2025-10,11.9
u0248,2025-11,11.98
u0248,2025-12,11.76
u0248,2026-01,11.24
u0248,2026-02,11.4
u0248,2026-03,11.5
u0249,2025-04,91.54
u0249,2025-05,93.31
u0249,2025-06,97.73
u0249,2025-07,96.85
u0249,2025-08,101.19
u0249,2025-09,98.52
u0249,2025-10,100.1
u0249,2025-11,102.52
u0249,2025-12,105.57
u0249,2026-01,105.18
u0249,2026-02,102.46
u0249,2026-03,92.25
u0250,2025-04,356.46
u0250,2025-05,382.44
u0250,2025-06,403.03
u0250,2025-07,431.35
u0250,2025-08,464.39
u0250,2025-09,480.78
u0250,2025-10,494.74
u0250,2025-11,512.96
u0250,2025-12,545.49
u0250,2026-01,590.19
u0250,2026-02,624.1
u0250,2026-03,656.79
u0251,2025-04,39.24
u0251,2025-05,41.0
u0251,2025-06,41.77
u0251,2025-07,41.2
u0251,2025-08,42.58
u0251,2025-09,43.19
u0251,2025-10,42.19
u0251,2025-11,38.19
u0251,2025-12,39.76
u0251,2026-01,39.26
u0251,2026-02,39.59
u0251,2026-03,39.51
u0252,2025-04,74.72
u0252,2025-05,78.31
u0252,2025-06,79.43
u0252,2025-07,80.43
u0252,2025-08,82.97
u0252,2025-09,79.54
u0252,2025-10,83.53
u0252,2025-11,84.26
u0252,2025-12,83.01
u0252,2026-01,83.75
u0252,2026-02,84.75
u0252,2026-03,80.9
u0253,2025-04,86.49
u0253,2025-05,367.6
u0253,2025-06,392.32
u0253,2025-07,434.27
u0253,2025-08,462.88
u0253,2025-09,514.92
u0253,2025-10,562.27
u0253,2025-11,607.18
u0253,2025-12,648.14
u0253,2026-01,708.21
