user_id,year_month,balance_eur
u0173,2026-03,1694.56
u0174,2025-02,146.21
u0174,2025-03,163.4
u0174,2025-04,183.12
u0174,2025-05,199.15
u0174,2025-06,215.79
u0174,2025-07,241.58
u0174,2025-08,259.7
u0174,2025-09,340.13
u0174,2025-10,376.19
u0174,2025-11,418.46
u0174,2025-12,446.75
u0174,2026-01,479.74
u0174,2026-02,530.39
u0174,2026-03,578.93
u0175,2025-02,217.96
u0175,2025-03,240.73
u0175,2025-04,268.48
u0175,2025-05,294.57
u0175,2025-06,311.41
u0175,2025-07,333.02
u0175,2025-08,353.92
u0175,2025-09,381.03
u0175,2025-10,412.94
u0175,2025-11,432.45
u0175,2025-12,456.17
u0175,2026-01,501.76
u0175,2026-02,538.35
u0175,2026-03,582.29
u0176,2025-02,32.59
u0176,2025-03,32.1
u0176,2025-04,31.68
u0176,2025-05,32.25
u0176,2025-06,31.62
u0176,2025-07,29.1
u0176,2025-08,28.7
u0176,2025-09,28.41
u0176,2025-10,28.77
u0176,2025-11,28.21
u0176,2025-12,27.52
u0176,2026-01,24.85
u0176,2026-02,22.52
u0176,2026-03,22.28
u0177,2025-02,421.42
u0177,2025-03,483.67
u0177,2025-04,532.64
u0177,2025-05,607.42
u0177,2025-06,975.16
u0177,2025-07,1080.75
u0177,2025-08,1231.43
u0177,2025-09,1438.05
u0177,2025-10,1642.92
u0177,2025-11,2153.09
u0177,2025-12,2401.05
u0177,2026-01,2719.7
u0177,2026-02,3163.3
u0177,2026-03,3682.8
u0178,2025-02,46.71
u0178,2025-03,49.16
u0178,2025-04,44.43
u0178,2025-05,45.43
u0178,2025-06,41.4
u0178,2025-07,43.27
u0178,2025-08,44.47
u0178,2025-09,45.85
u0178,2025-10,48.57
u0178,2025-11,50.08
u0178,2025-12,48.99
u0178,2026-01,51.82
u0178,2026-02,54.43
u0178,2026-03,57.68
u0179,2025-02,38.15
u0179,2025-03,37.91
u0179,2025-04,38.72
u0179,2025-05,40.3
u0179,2025-06,41.6
u0179,2025-07,42.65
u0179,2025-08,43.93
u0179,2025-09,46.45
u0179,2025-10,48.89
u0179,2025-11,51.65
u0179,2025-12,51.3
u0179,2026-01,46.67
u0179,2026-02,48.62
u0179,2026-03,47.67
u0180,2025-02,76.44
u0180,2025-03,70.13
u0180,2025-04,74.21
u0180,2025-05,78.77
u0180,2025-06,79.86
u0180,2025-07,80.49
u0180,2025-08,84.12
u0180,2025-09,86.2
u0180,2025-10,90.65
u0180,2025-11,92.14
u0180,2025-12,95.06
u0180,2026-01,93.94
u0180,2026-02,99.72
u0180,2026-03,105.34
u0181,2025-02,226.23
u0181,2025-03,232.61
u0181,2025-04,238.09
u0181,2025-05,254.59
u0181,2025-06,263.18
u0181,2025-07,269.64
u0181,2025-08,282.44
u0181,2025-09,307.94
u0181,2025-10,325.8
u0181,2025-11,338.96
u0181,2025-12,363.97
u0181,2026-01,387.73
u0181,2026-02,409.97
u0181,2026-03,422.23
u0182,2025-02,18.93
u0182,2025-03,19.09
u0182,2025-04,19.01
u0182,2025-05,17.56
u0182,2025-06,17.58
u0182,2025-07,17.81
u0182,2025-08,17.89
u0182,2025-09,17.73
u0182,2025-10,16.63
u0182,2025-11,15.12
u0182,2025-12,13.94
u0182,2026-01,13.03
u0182,2026-02,12.21
u0182,2026-03,11.43
u0183,2025-02,120.45
u0183,2025-03,129.51
u0183,2025-04,138.74
u0183,2025-05,296.87
u0183,2025-06,330.02
u0183,2025-07,370.88
u0183,2025-08,401.28
u0183,2025-09,433.9
u0183,2025-10,484.46
u0183,2025-11,534.11
u0183,2025-12,571.15
u0183,2026-01,627.04
u0183,2026-02,682.49
u0183,2026-03,737.93
u0184,2025-02,103.69
u0184,2025-03,109.47
u0184,2025-04,117.66
u0184,2025-05,126.26
u0184,2025-06,378.19
u0184,2025-07,399.38
u0184,2025-08,418.66
u0184,2025-09,437.7
u0184,2025-10,477.6
u0184,2025-11,519.95
u0184,2025-12,556.14
u0184,2026-01,590.28
u0184,2026-02,614.28
u0184,2026-03,669.51
u0185,2025-02,72.3
u0185,2025-03,76.67
u0185,2025-04,78.39
u0185,2025-05,78.97
u0185,2025-06,79.74
u0185,2025-07,80.34
u0185,2025-08,84.14
u0185,2025-09,197.14
u0185,2025-10,207.59
u0185,2025-11,214.97
u0185,2025-12,530.63
u0185,2026-01,547.15
u0185,2026-02,670.9
u0185,2026-03,713.01
u0186,2025-02,37.53
u0186,2025-03,38.08
u0186,2025-04,39.08
u0186,2025-05,39.91
u0186,2025-06,39.82
u0186,2025-07,41.33
u0186,2025-08,40.72
u0186,2025-09,40.8
u0186,2025-10,40.6
u0186,2025-11,41.77
u0186,2025-12,42.38
u0186,2026-01,39.62
u0186,2026-02,38.03
u0186,2026-03,40.09
u0187,2025-02,38.63
u0187,2025-03,37.5
u0187,2025-04,35.24
u0187,2025-05,24.3
u0187,2025-06,17.77
u0187,2025-07,10.32
u0187,2025-08,6.27
u0187,2025-09,3.68
u0187,2025-10,2.45
u0187,2025-11,1.51
u0187,2025-12,1.23
u0187,2026-01,0.77
u0187,2026-02,0.55
u0187,2026-03,0.41
u0188,2025-02,21.81
u0188,2025-03,21.7
u0188,2025-04,21.78
u0188,2025-05,22.01
u0188,2025-06,22.35
u0188,2025-07,22.63
u0188,2025-08,21.11
u0188,2025-09,22.05
u0188,2025-10,23.07
u0188,2025-11,21.02
u0188,2025-12,21.62
u0188,2026-01,20.32
u0188,2026-02,20.42
u0188,2026-03,20.41
u0189,2025-02,29.83
u0189,2025-03,30.11
u0189,2025-04,30.98
u0189,2025-05,31.92
u0189,2025-06,31.23
u0189,2025-07,31.7
u0189,2025-08,32.28
u0189,2025-09,33.53
u0189,2025-10,32.89
u0189,2025-11,29.74
u0189,2025-12,28.65
u0189,2026-01,28.74
u0189,2026-02,26.54
u0189,2026-03,24.77
u0190,2025-02,153.65
u0190,2025-03,172.1
u0190,2025-04,187.85
u0190,2025-05,203.92
u0190,2025-06,222.87
u0190,2025-07,248.19
u0190,2025-08,345.7
u0190,2025-09,372.01
u0190,2025-10,415.42
u0190,2025-11,459.62
u0190,2025-12,485.94
u0190,2026-01,524.79
u0190,2026-02,583.15
u0190,2026-03,643.96
u0191,2025-02,28.41
u0191,2025-03,28.83
u0191,2025-04,28.43
u0191,2025-05,28.72
u0191,2025-06,27.09
u0191,2025-07,26.49
u0191,2025-08,26.06
u0191,2025-09,26.04
u0191,2025-10,24.24
u0191,2025-11,22.84
u0191,2025-12,22.73
u0191,2026-01,22.45
u0191,2026-02,22.21
u0191,2026-03,20.82
u0192,2025-02,106.59
u0192,2025-03,109.36
u0192,2025-04,104.24
u0192,2025-05,94.14
u0192,2025-06,90.43
u0192,2025-07,94.49
u0192,2025-08,94.49
u0192,2025-09,96.53
u0192,2025-10,98.07
u0192,2025-11,95.97
u0192,2025-12,99.73
u0192,2026-01,101.84
u0192,2026-02,101.01
u0192,2026-03,102.97
u0193,2025-02,157.08
u0193,2025-03,168.17
u0193,2025-04,184.99
u0193,2025-05,195.31
u0193,2025-06,209.11
u0193,2025-07,424.63
u0193,2025-08,464.36
u0193,2025-09,564.11
u0193,2025-10,621.17
u0193,2025-11,681.31
u0193,2025-12,731.4
u0193,2026-01,780.24
u0193,2026-02,817.7
u0193,2026-03,875.79
u0194,2025-02,259.38
u0194,2025-03,291.77
u0194,2025-04,344.31
u0194,2025-05,386.54
u0194,2025-06,450.0
u0194,2025-07,524.39
u0194,2025-08,605.17
u0194,2025-09,693.61
u0194,2025-10,814.09
u0194,2025-11,946.95
u0194,2025-12,1108.45
u0194,2026-01,1284.55
u0194,2026-02,1515.69
u0194,2026-03,1733.54
u0195,2025-02,339.6
u0195,2025-03,361.43
u0195,2025-04,388.46
u0195,2025-05,429.81
u0195,2025-06,468.75
u0195,2025-07,504.05
u0195,2025-08,541.86
u0195,2025-09,584.31
u0195,2025-10,967.22
u0195,2025-11,1060.6
u0195,2025-12,1198.16
u0195,2026-01,1353.01
u0195,2026-02,1498.9
u0195,2026-03,1675.97
u0196,2025-02,19.72
u0196,2025-03,20.24
u0196,2025-04,20.81
u0196,2025-05,20.07
u0196,2025-06,19.12
u0196,2025-07,19.04
u0196,2025-08,18.83
u0196,2025-09,18.49
u0196,2025-10,18.8
u0196,2025-11,18.28
u0196,2025-12,17.06
u0196,2026-01,16.81
u0196,2026-02,15.17
u0196,2026-03,13.91
u0197,2025-02,54.43
u0197,2025-03,53.84
u0197,2025-04,53.01
u0197,2025-05,55.35
u0197,2025-06,56.24
u0197,2025-07,55.8
u0197,2025-08,56.14
u0197,2025-09,57.48
u0197,2025-10,57.35
u0197,2025-11,52.71
u0197,2025-12,53.29
u0197,2026-01,49.32
u0197,2026-02,51.49
u0197,2026-03,53.33
u0198,2025-02,317.47
u0198,2025-03,368.05
u0198,2025-04,438.63
u0198,2025-05,777.62
u0198,2025-06,903.84
u0198,2025-07,1073.63
u0198,2025-08,1219.57
u0198,2025-09,1763.41
u0198,2025-10,2098.2
u0198,2025-11,2594.52
u0198,2025-12,2933.34
u0198,2026-01,3375.02
u0198,2026-02,4035.88
u0198,2026-03,4761.18
u0199,2025-02,74.46
u0199,2025-03,75.17
u0199,2025-04,76.14
u0199,2025-05,79.16
u0199,2025-06,81.75
u0199,2025-07,88.13
u0199,2025-08,87.97
u0199,2025-09,94.11
u0199,2025-10,101.14
u0199,2025-11,95.71
u0199,2025-12,91.83
u0199,2026-01,97.69
u0199,2026-02,89.84
u0199,2026-03,94.66
u0200,2025-02,26.71
u0200,2025-03,27.89
u0200,2025-04,29.46
u0200,2025-05,31.93
u0200,2025-06,33.3
u0200,2025-07,34.71
u0200,2025-08,34.52
u0200,2025-09,32.11
u0200,2025-10,32.06
u0200,2025-11,31.85
u0200,2025-12,33.1
u0200,2026-01,34.36
u0200,2026-02,34.88
u0200,2026-03,34.05
u0201,2025-02,197.09
u0201,2025-03,215.65
u0201,2025-04,288.06
u0201,2025-05,306.76
u0201,2025-06,325.75
u0201,2025-07,351.6
u0201,2025-08,508.81
u0201,2025-09,530.26
u0201,2025-10,553.28
u0201,2025-11,604.57
u0201,2025-12,885.37
u0201,2026-01,980.74
u0201,2026-02,1048.76
u0201,2026-03,1104.08
u0202,2025-03,36.96
u0202,2025-04,39.15
u0202,2025-05,41.16
u0202,2025-06,44.63
u0202,2025-07,49.01
u0202,2025-08,52.72
u0202,2025-09,55.67
u0202,2025-10,59.83
u0202,2025-11,64.5
u0202,2025-12,66.89
u0202,2026-01,70.92
u0202,2026-02,73.53
u0202,2026-03,76.26
u0203,2025-03,132.52
u0203,2025-04,135.79
u0203,2025-05,139.55
u0203,2025-06,150.01
u0203,2025-07,160.57
u0203,2025-08,164.9
u0203,2025-09,176.14
u0203,2025-10,181.15
u0203,2025-11,196.31
u0203,2025-12,204.28
u0203,2026-01,214.88
u0203,2026-02,224.96
u0203,2026-03,237.7
u0204,2025-03,15.98
u0204,2025-04,16.31
u0204,2025-05,15.77
u0204,2025-06,15.63
u0204,2025-07,14.69
u0204,2025-08,14.2
u0204,2025-09,14.37
u0204,2025-10,14.49
u0204,2025-11,13.69
u0204,2025-12,13.57
u0204,2026-01,13.66
u0204,2026-02,13.2
u0204,2026-03,12.91
u0205,2025-03,142.56
u0205,2025-04,152.91
u0205,2025-05,165.49
u0205,2025-06,183.44
u0205,2025-07,195.37
u0205,2025-08,207.8
u0205,2025-09,232.08
u0205,2025-10,252.23
u0205,2025-11,277.07
u0205,2025-12,295.09
u0205,2026-01,313.86
u0205,2026-02,349.3
u0205,2026-03,379.69
u0206,2025-03,686.1
u0206,2025-04,769.85
u0206,2025-05,872.17
u0206,2025-06,1322.44
u0206,2025-07,1486.63
u0206,2025-08,1631.94
u0206,2025-09,1818.66
u0206,2025-10,2367.92
u0206,2025-11,2693.58
u0206,2025-12,3003.41
u0206,2026-01,3301.79
u0206,2026-02,3779.98
u0206,2026-03,4154.94
u0207,2025-03,206.39
u0207,2025-04,218.55
u0207,2025-05,456.89
u0207,2025-06,485.64
u0207,2025-07,523.0
u0207,2025-08,556.76
u0207,2025-09,582.96
u0207,2025-10,623.07
u0207,2025-11,643.0
u0207,2025-12,662.56
u0207,2026-01,715.24
u0207,2026-02,753.79
u0207,2026-03,793.64
u0208,2025-03,97.42
u0208,2025-04,99.94
u0208,2025-05,104.53
u0208,2025-06,98.98
u0208,2025-07,103.37
u0208,2025-08,108.42
u0208,2025-09,115.01
u0208,2025-10,119.72
u0208,2025-11,127.26
u0208,2025-12,134.21
u0208,2026-01,142.81
u0208,2026-02,135.01
u0208,2026-03,129.12
u0209,2025-03,70.6
u0209,2025-04,75.2
u0209,2025-05,77.93
u0209,2025-06,82.5
u0209,2025-07,84.58
u0209,2025-08,76.28
u0209,2025-09,82.55
u0209,2025-10,87.49
u0209,2025-11,78.78
u0209,2025-12,79.53
u0209,2026-01,74.21
u0209,2026-02,80.29
u0209,2026-03,86.54
u0210,2025-03,80.54
u0210,2025-04,87.66
u0210,2025-05,97.75
u0210,2025-06,109.65
u0210,2025-07,124.54
u0210,2025-08,134.56
u0210,2025-09,149.82
u0210,2025-10,166.27
u0210,2025-11,184.98
u0210,2025-12,205.26
u0210,2026-01,226.87
u0210,2026-02,251.49
u0210,2026-03,272.01
u0211,2025-03,143.86
u0211,2025-04,153.55
u0211,2025-05,164.89
u0211,2025-06,178.45
u0211,2025-07,189.82
u0211,2025-08,211.68
u0211,2025-09,226.28
u0211,2025-10,245.56
u0211,2025-11,259.93
u0211,2025-12,280.44
u0211,2026-01,296.37
u0211,2026-02,316.44
u0211,2026-03,353.56
u0212,2025-03,217.01
u0212,2025-04,227.68
u0212,2025-05,250.82
u0212,2025-06,262.47
u0212,2025-07,279.96
u0212,2025-08,307.31
u0212,2025-09,324.59
u0212,2025-10,349.26
u0212,2025-11,380.69
u0212,2025-12,397.97
u0212,2026-01,412.42
u0212,2026-02,427.1
u0212,2026-03,452.46
u0213,2025-03,14.79
u0213,2025-04,15.2
u0213,2025-05,13.7
u0213,2025-06,12.77
u0213,2025-07,12.42
u0213,2025-08,11.51
u0213,2025-09,10.45
u0213,2025-10,10.48
u0213,2025-11,9.8
u0213,2025-12,9.15
u0213,2026-01,8.81
u0213,2026-02,8.79
u0213,2026-03,8.68
u0214,2025-03,42.05
u0214,2025-04,44.08
u0214,2025-05,46.98
u0214,2025-06,49.73
u0214,2025-07,53.58
u0214,2025-08,56.92
u0214,2025-09,60.33
u0214,2025-10,65.69
u0214,2025-11,68.92
u0214,2025-12,71.73
u0214,2026-01,337.23
u0214,2026-02,369.67
u0214,2026-03,404.68
u0215,2025-03,176.44
u0215,2025-04,183.94
u0215,2025-05,199.83
u0215,2025-06,213.13
u0215,2025-07,226.19
u0215,2025-08,244.24
u0215,2025-09,257.44
u0215,2025-10,285.25
u0215,2025-11,300.34
u0215,2025-12,465.71
u0215,2026-01,493.69
u0215,2026-02,533.42
u0215,2026-03,576.6
u0216,2025-03,82.02
u0216,2025-04,338.58
u0216,2025-05,359.54
u0216,2025-06,369.85
u0216,2025-07,388.17
u0216,2025-08,415.6
u0216,2025-09,429.26
u0216,2025-10,456.7
u0216,2025-11,495.61
u0216,2025-12,520.47
u0216,2026-01,542.19
u0216,2026-02,571.0
u0216,2026-03,611.26
u0217,2025-03,456.32
u0217,2025-04,534.37
u0217,2025-05,616.53
u0217,2025-06,877.61
u0217,2025-07,1035.01
u0217,2025-08,1201.66
u0217,2025-09,1418.38
u0217,2025-10,1661.81
u0217,2025-11,1899.25
u0217,2025-12,2207.22
u0217,2026-01,2761.83
u0217,2026-02,3128.95
u0217,2026-03,3709.12
u0218,2025-03,29.92
u0218,2025-04,28.9
u0218,2025-05,26.43
u0218,2025-06,26.46
u0218,2025-07,26.25
u0218,2025-08,26.1
u0218,2025-09,24.22
u0218,2025-10,23.76
u0218,2025-11,24.47
u0218,2025-12,22.88
u0218,2026-01,22.2
u0218,2026-02,20.15
u0218,2026-03,19.33
u0219,2025-03,68.44
u0219,2025-04,69.52
u0219,2025-05,73.85
u0219,2025-06,69.67
u0219,2025-07,74.56
u0219,2025-08,76.05
u0219,2025-09,79.27
u0219,2025-10,82.69
u0219,2025-11,80.43
u0219,2025-12,74.84
u0219,2026-01,77.46
u0219,2026-02,70.52
u0219,2026-03,71.72
u0220,2025-03,89.82
u0220,2025-04,92.36
u0220,2025-05,94.51
u0220,2025-06,93.79
u0220,2025-07,85.49
u0220,2025-08,86.16
u0220,2025-09,89.42
u0220,2025-10,91.25
u0220,2025-11,93.95
u0220,2025-12,96.21
u0220,2026-01,98.18
u0220,2026-02,98.73
u0220,2026-03,98.02
u0221,2025-03,23.82
u0221,2025-04,23.45
u0221,2025-05,22.67
u0221,2025-06,21.46
u0221,2025-07,22.25
u0221,2025-08,23.16
u0221,2025-09,23.54
u0221,2025-10,23.55
u0221,2025-11,24.49
u0221,2025-12,24.81
u0221,2026-01,24.42
u0221,2026-02,22.23
u0221,2026-03,22.45
u0222,2025-03,155.2
u0222,2025-04,173.48
u0222,2025-05,189.53
u0222,2025-06,214.69
u0222,2025-07,234.83
u0222,2025-08,261.07
u0222,2025-09,286.09
u0222,2025-10,522.52
u0222,2025-11,587.23
u0222,2025-12,647.87
u0222,2026-01,700.87
u0222,2026-02,747.94
u0222,2026-03,807.68
u0223,2025-03,110.97
u0223,2025-04,180.87
u0223,2025-05,188.91
u0223,2025-06,515.72
u0223,2025-07,542.61
u0223,2025-08,580.33
u0223,2025-09,630.66
u0223,2025-10,669.43
u0223,2025-11,837.7
u0223,2025-12,872.13
u0223,2026-01,948.03
u0223,2026-02,1025.5
u0223,2026-03,1093.14
u0224,2025-03,197.26
u0224,2025-04,218.85
u0224,2025-05,240.27
u0224,2025-06,260.11
u0224,2025-07,285.12
u0224,2025-08,387.31
u0224,2025-09,414.89
u0224,2025-10,441.26
u0224,2025-11,489.54
u0224,2025-12,527.44
u0224,2026-01,561.09
u0224,2026-02,610.62
u0224,2026-03,681.81
u0225,2025-03,186.94
u0225,2025-04,201.62
u0225,2025-05,221.73
u0225,2025-06,244.34
u0225,2025-07,254.27
u0225,2025-08,279.82
u0225,2025-09,573.96
u0225,2025-10,613.45
u0225,2025-11,645.96
u0225,2025-12,688.36
u0225,2026-01,1057.92
u0225,2026-02,1146.53
u0225,2026-03,1245.26
u0226,2025-03,55.78
u0226,2025-04,58.16
u0226,2025-05,58.61
u0226,2025-06,57.0
u0226,2025-07,59.6
u0226,2025-08,61.93
u0226,2025-09,64.26
u0226,2025-10,60.96
u0226,2025-11,60.46
u0226,2025-12,61.34
u0226,2026-01,56.41
u0226,2026-02,56.85
u0226,2026-03,59.08
u0227,2025-03,156.49
u0227,2025-04,184.52
u0227,2025-05,206.97
u0227,2025-06,240.44
u0227,2025-07,363.31
u0227,2025-08,416.12
u0227,2025-09,470.32
u0227,2025-10,738.55
u0227,2025-11,851.01
u0227,2025-12,978.22
u0227,2026-01,1123.81
u0227,2026-02,1273.02
u0227,2026-03,1505.38
u0228,2025-03,190.29
u0228,2025-04,204.15
u0228,2025-05,214.5
u0228,2025-06,237.56
u0228,2025-07,260.27
u0228,2025-08,289.47
u0228,2025-09,318.2
u0228,2025-10,515.67
u0228,2025-11,543.17
u0228,2025-12,584.82
u0228,2026-01,649.63
u0228,2026-02,717.26
u0228,2026-03,796.24
u0229,2025-03,79.28
u0229,2025-04,129.68
u0229,2025-05,137.56
u0229,2025-06,146.48
u0229,2025-07,150.61
u0229,2025-08,159.04
u0229,2025-09,161.57
u0229,2025-10,168.65
u0229,2025-11,178.99
u0229,2025-12,192.19
u0229,2026-01,352.42
u0229,2026-02,361.72
u0229,2026-03,374.18
u0230,2025-03,11.56
u0230,2025-04,11.26
u0230,2025-05,11.02
u0230,2025-06,10.0
u0230,2025-07,8.12
u0230,2025-08,5.83
u0230,2025-09,3.32
u0230,2025-10,2.05
u0230,2025-11,1.39
u0230,2025-12,0.97
u0230,2026-01,0.57
u0230,2026-02,0.33
u0230,2026-03,0.27
u0231,2025-03,18.51
u0231,2025-04,19.31
u0231,2025-05,17.91
u0231,2025-06,16.48
u0231,2025-07,15.9
u0231,2025-08,14.36
u0231,2025-09,14.54
u0231,2025-10,13.35
u0231,2025-11,13.29
u0231,2025-12,13.0
u0231,2026-01,12.89
u0231,2026-02,12.09
u0231,2026-03,12.32
u0232,2025-03,123.11
u0232,2025-04,125.87
u0232,2025-05,129.3
u0232,2025-06,132.02
u0232,2025-07,143.04
u0232,2025-08,153.16
u0232,2025-09,141.67
u0232,2025-10,145.03
u0232,2025-11,155.84
u0232,2025-12,163.96
u0232,2026-01,173.36
u0232,2026-02,188.02
u0232,2026-03,200.84
u0233,2025-03,215.16
u0233,2025-04,242.89
u0233,2025-05,269.27
u0233,2025-06,299.47
u0233,2025-07,337.77
u0233,2025-08,366.88
u0233,2025-09,395.03
u0233,2025-10,443.44
u0233,2025-11,479.15
u0233,2025-12,522.45
u0233,2026-01,575.64
u0233,2026-02,620.36
u0233,2026-03,699.17
u0234,2025-03,235.83
u0234,2025-04,264.92
u0234,2025-05,302.92
u0234,2025-06,356.84
u0234,2025-07,640.56
u0234,2025-08,736.61
u0234,2025-09,866.49
u0234,2025-10,1020.91
u0234,2025-11,1164.77
u0234,2025-12,1309.34
u0234,2026-01,1493.37
u0234,2026-02,1689.64
u0234,2026-03,1931.64
u0235,2025-03,29.44
u0235,2025-04,30.72
u0235,2025-05,30.77
u0235,2025-06,29.42
u0235,2025-07,27.57
u0235,2025-08,25.37
u0235,2025-09,23.92
u0235,2025-10,23.62
u0235,2025-11,22.76
u0235,2025-12,23.03
u0235,2026-01,20.78
u0235,2026-02,20.44
u0235,2026-03,20.36
u0236,2025-03,84.87
u0236,2025-04,89.93
u0236,2025-05,95.9
u0236,2025-06,102.88
u0236,2025-07,107.01
u0236,2025-08,109.72
u0236,2025-09,115.44
u0236,2025-10,123.04
u0236,2025-11,124.37
u0236,2025-12,128.26
u0236,2026-01,137.94
u0236,2026-02,139.78
u0236,2026-03,146.48
u0237,2025-04,38.65
u0237,2025-05,39.26
u0237,2025-06,40.75
u0237,2025-07,42.99
u0237,2025-08,43.78
u0237,2025-09,44.77
u0237,2025-10,45.92
u0237,2025-11,48.02
u0237,2025-12,49.19
u0237,2026-01,49.43
u0237,2026-02,47.89
u0237,2026-03,48.79
u0238,2025-04,176.3
u0238,2025-05,187.99
u0238,2025-06,207.62
u0238,2025-07,231.61
u0238,2025-08,260.16
u0238,2025-09,293.01
u0238,2025-10,317.5
u0238,2025-11,358.11
u0238,2025-12,384.85
u0238,2026-01,420.22
u0238,2026-02,451.45
u0238,2026-03,503.65
u0239,2025-04,56.09
u0239,2025-05,58.98
u0239,2025-06,57.34
u0239,2025-07,59.5
u0239,2025-08,60.81
u0239,2025-09,55.51
u0239,2025-10,58.58
u0239,2025-11,60.61
u0239,2025-12,61.1
u0239,2026-01,57.22
u0239,2026-02,60.48
u0239,2026-03,63.78
u0240,2025-04,54.75
u0240,2025-05,53.93
u0240,2025-06,55.62
u0240,2025-07,57.2
u0240,2025-08,55.05
u0240,2025-09,56.04
u0240,2025-10,51.28
u0240,2025-11,51.93
u0240,2025-12,52.62
u0240,2026-01,49.61
u0240,2026-02,49.86
u0240,2026-03,51.9
u0241,2025-04,60.22
u0241,2025-05,61.88
u0241,2025-06,59.67
u0241,2025-07,59.96
u0241,2025-08,58.32
u0241,2025-09,61.27
u0241,2025-10,60.89
u0241,2025-11,62.71
u0241,2025-12,61.45
u0241,2026-01,60.55
u0241,2026-02,54.6
u0241,2026-03,57.0
u0242,2025-04,14.75
u0242,2025-05,13.6
u0242,2025-06,12.32
u0242,2025-07,11.33
u0242,2025-08,10.86
u0242,2025-09,10.49
u0242,2025-10,10.16
u0242,2025-11,9.27
u0242,2025-12,9.5
u0242,2026-01,8.56
u0242,2026-02,7.76
u0242,2026-03,7.85
u0243,2025-04,248.67
u0243,2025-05,277.3
u0243,2025-06,297.54
u0243,2025-07,334.53
u0243,2025-08,371.59
u0243,2025-09,406.16
u0243,2025-10,447.25
u0243,2025-11,495.23
u0243,2025-12,528.02
u0243,2026-01,563.82
u0243,2026-02,724.47
u0243,2026-03,786.56
u0244,2025-04,29.34
u0244,2025-05,28.04
u0244,2025-06,28.84
u0244,2025-07,26.14
u0244,2025-08,23.84
u0244,2025-09,23.45
u0244,2025-10,21.38
u0244,2025-11,19.77
u0244,2025-12,20.08
u0244,2026-01,20.83
u0244,2026-02,19.6
u0244,2026-03,18.73
u0245,2025-04,550.87
u0245,2025-05,620.58
u0245,2025-06,782.76
u0245,2025-07,877.9
u0245,2025-08,980.2
u0245,2025-09,1121.16
u0245,2025-10,1492.93
u0245,2025-11,1676.63
u0245,2025-12,1819.83
u0245,2026-01,2038.92
u0245,2026-02,2324.12
u0245,2026-03,2551.21
u0246,2025-04,86.57
u0246,2025-05,92.13
u0246,2025-06,97.57
u0246,2025-07,103.82
u0246,2025-08,301.71
u0246,2025-09,312.2
u0246,2025-10,328.77
u0246,2025-11,348.4
u0246,2025-12,370.4
u0246,2026-01,382.51
u0246,2026-02,408.48
u0246,2026-03,417.26
u0247,2025-04,28.59
u0247,2025-05,28.85
u0247,2025-06,27.6
u0247,2025-07,26.68
u0247,2025-08,27.08
u0247,2025-09,26.38
u0247,2025-10,20.68
u0247,2025-11,14.42
u0247,2025-12,8.04
u0247,2026-01,6.53
u0247,2026-02,4.06
u0247,2026-03,3.3
u0248,2025-04,47.14
u0248,2025-05,46.87
u0248,2025-06,46.91
u0248,2025-07,46.83
u0248,2025-08,46.67
u0248,2025-09,45.87
u0248,2025-10,29.06
u0248,2025-11,17.27
u0248,2025-12,13.05
u0248,2026-01,10.04
u0248,2026-02,8.11
u0248,2026-03,5.4
u0249,2025-04,291.21
u0249,2025-05,316.9
u0249,2025-06,330.1
u0249,2025-07,354.59
u0249,2025-08,381.41
u0249,2025-09,419.78
u0249,2025-10,450.87
u0249,2025-11,493.08
u0249,2025-12,542.92
u0249,2026-01,584.42
u0249,2026-02,778.0
u0249,2026-03,848.86
u0250,2025-04,57.36
u0250,2025-05,59.66
u0250,2025-06,64.21
u0250,2025-07,61.24
u0250,2025-08,65.58
u0250,2025-09,63.28
u0250,2025-10,64.5
u0250,2025-11,65.7
u0250,2025-12,64.08
u0250,2026-01,64.91
u0250,2026-02,61.18
u0250,2026-03,64.31
u0251,2025-04,73.43
u0251,2025-05,74.03
u0251,2025-06,74.6
u0251,2025-07,75.96
u0251,2025-08,77.55
u0251,2025-09,78.28
u0251,2025-10,78.02
u0251,2025-11,83.55
u0251,2025-12,84.89
u0251,2026-01,89.14
u0251,2026-02,93.73
u0251,2026-03,99.78
u0252,2025-04,404.91
u0252,2025-05,431.56
u0252,2025-06,474.34
u0252,2025-07,525.99
u0252,2025-08,585.01
u0252,2025-09,623.15
u0252,2025-10,689.84
u0252,2025-11,761.98
u0252,2025-12,809.93
u0252,2026-01,903.58
u0252,2026-02,985.85
u0252,2026-03,1045.33
u0253,2025-04,22.24
u0253,2025-05,20.96
u0253,2025-06,19.0
u0253,2025-07,19.19
u0253,2025-08,19.49
u0253,2025-09,20.52
u0253,2025-10,20.97
u0253,2025-11,22.33
u0253,2025-12,22.52
u0253,2026-01,23.57
u0253,2026-02,22.41
u0253,2026-03,22.63
u0254,2025-04,9.78
u0254,2025-05,9.88
u0254,2025-06,9.54
u0254,2025-07,9.31
u0254,2025-08,9.0
u0254,2025-09,8.83
u0254,2025-10,8.19
u0254,2025-11,7.95
u0254,2025-12,7.65
u0254,2026-01,6.98
u0254,2026-02,6.78
u0254,2026-03,6.61
u0255,2025-04,35.75
u0255,2025-05,36.03
u0255,2025-06,34.99
u0255,2025-07,31.65
u0255,2025-08,19.05
u0255,2025-09,14.33
