user_id,year_month,balance_eur
u0171,2025-12,457.82
u0171,2026-01,470.88
u0171,2026-02,496.32
u0171,2026-03,505.35
u0172,2025-01,70.38
u0172,2025-02,76.17
u0172,2025-03,79.21
u0172,2025-04,81.9
u0172,2025-05,87.35
u0172,2025-06,94.06
u0172,2025-07,98.47
u0172,2025-08,103.9
u0172,2025-09,108.65
u0172,2025-10,111.07
u0172,2025-11,115.03
u0172,2025-12,117.42
u0172,2026-01,119.15
u0172,2026-02,126.01
u0172,2026-03,130.79
u0173,2025-01,22.19
u0173,2025-02,23.9
u0173,2025-03,25.92
u0173,2025-04,27.52
u0173,2025-05,28.35
u0173,2025-06,28.88
u0173,2025-07,29.92
u0173,2025-08,30.73
u0173,2025-09,33.14
u0173,2025-10,35.38
u0173,2025-11,36.0
u0173,2025-12,37.29
u0173,2026-01,132.85
u0173,2026-02,139.91
u0173,2026-03,145.52
u0174,2025-01,65.06
u0174,2025-02,66.44
u0174,2025-03,70.5
u0174,2025-04,74.47
u0174,2025-05,79.59
u0174,2025-06,82.05
u0174,2025-07,86.84
u0174,2025-08,90.6
u0174,2025-09,94.85
u0174,2025-10,100.93
u0174,2025-11,103.01
u0174,2025-12,108.95
u0174,2026-01,116.79
u0174,2026-02,119.96
u0174,2026-03,249.51
u0175,2025-02,17.96
u0175,2025-03,18.71
u0175,2025-04,19.65
u0175,2025-05,20.17
u0175,2025-06,20.87
u0175,2025-07,21.68
u0175,2025-08,21.85
u0175,2025-09,22.2
u0175,2025-10,23.31
u0175,2025-11,24.48
u0175,2025-12,24.81
u0175,2026-01,25.59
u0175,2026-02,25.52
u0175,2026-03,26.06
u0176,2025-02,65.67
u0176,2025-03,73.12
u0176,2025-04,80.06
u0176,2025-05,86.49
u0176,2025-06,94.2
u0176,2025-07,104.38
u0176,2025-08,112.98
u0176,2025-09,124.13
u0176,2025-10,134.05
u0176,2025-11,144.55
u0176,2025-12,154.26
u0176,2026-01,169.83
u0176,2026-02,180.04
u0176,2026-03,190.12
u0177,2025-02,93.66
u0177,2025-03,98.64
u0177,2025-04,106.26
u0177,2025-05,110.14
u0177,2025-06,117.54
u0177,2025-07,127.58
u0177,2025-08,285.68
u0177,2025-09,301.44
u0177,2025-10,327.45
u0177,2025-11,345.57
u0177,2025-12,366.15
u0177,2026-01,476.21
u0177,2026-02,508.08
u0177,2026-03,541.84
u0178,2025-02,68.16
u0178,2025-03,71.58
u0178,2025-04,71.24
u0178,2025-05,71.0
u0178,2025-06,71.56
u0178,2025-07,74.21
u0178,2025-08,72.97
u0178,2025-09,75.86
u0178,2025-10,76.5
u0178,2025-11,75.63
u0178,2025-12,79.24
u0178,2026-01,82.45
u0178,2026-02,81.16
u0178,2026-03,82.99
u0179,2025-02,146.27
u0179,2025-03,158.88
u0179,2025-04,174.88
u0179,2025-05,186.0
u0179,2025-06,198.88
u0179,2025-07,212.59
u0179,2025-08,225.25
u0179,2025-09,245.38
u0179,2025-10,261.0
u0179,2025-11,278.62
u0179,2025-12,305.27
u0179,2026-01,397.03
u0179,2026-02,430.57
u0179,2026-03,456.98
u0180,2025-02,229.25
u0180,2025-03,242.85
u0180,2025-04,262.72
u0180,2025-05,282.77
u0180,2025-06,309.83
u0180,2025-07,650.92
u0180,2025-08,679.73
u0180,2025-09,703.05
u0180,2025-10,746.39
u0180,2025-11,813.53
u0180,2025-12,1104.13
u0180,2026-01,1195.2
u0180,2026-02,1366.27
u0180,2026-03,1446.5
u0181,2025-02,251.5
u0181,2025-03,279.33
u0181,2025-04,310.48
u0181,2025-05,341.46
u0181,2025-06,372.35
u0181,2025-07,406.84
u0181,2025-08,706.64
u0181,2025-09,773.1
u0181,2025-10,958.06
u0181,2025-11,1040.67
u0181,2025-12,1143.12
u0181,2026-01,1243.27
u0181,2026-02,1586.62
u0181,2026-03,1785.78
u0182,2025-02,34.15
u0182,2025-03,34.62
u0182,2025-04,36.08
u0182,2025-05,37.49
u0182,2025-06,37.72
u0182,2025-07,363.62
u0182,2025-08,378.75
u0182,2025-09,394.47
u0182,2025-10,398.81
u0182,2025-11,418.82
u0182,2025-12,429.76
u0182,2026-01,435.62
u0182,2026-02,444.69
u0182,2026-03,447.81
u0183,2025-02,31.75
u0183,2025-03,29.46
u0183,2025-04,16.34
u0183,2025-05,9.65
u0183,2025-06,6.87
u0183,2025-07,4.37
u0183,2025-08,3.01
u0183,2025-09,1.69
u0183,2025-10,1.25
u0183,2025-11,0.76
u0183,2025-12,0.42
u0183,2026-01,0.31
u0183,2026-02,0.21
u0183,2026-03,0.16
u0184,2025-02,109.87
u0184,2025-03,116.81
u0184,2025-04,125.05
u0184,2025-05,131.68
u0184,2025-06,272.33
u0184,2025-07,287.31
u0184,2025-08,316.13
u0184,2025-09,346.75
u0184,2025-10,629.85
u0184,2025-11,731.11
u0184,2025-12,807.75
u0184,2026-01,852.67
u0184,2026-02,1201.87
u0184,2026-03,1343.31
u0185,2025-02,84.94
u0185,2025-03,87.42
u0185,2025-04,91.53
u0185,2025-05,90.6
u0185,2025-06,93.07
u0185,2025-07,95.96
u0185,2025-08,97.97
u0185,2025-09,102.63
u0185,2025-10,101.62
u0185,2025-11,106.13
u0185,2025-12,110.0
u0185,2026-01,115.68
u0185,2026-02,255.09
u0185,2026-03,264.44
u0186,2025-02,185.4
u0186,2025-03,195.21
u0186,2025-04,211.47
u0186,2025-05,232.71
u0186,2025-06,248.54
u0186,2025-07,265.9
u0186,2025-08,293.03
u0186,2025-09,306.58
u0186,2025-10,325.38
u0186,2025-11,412.68
u0186,2025-12,445.11
u0186,2026-01,472.77
u0186,2026-02,507.06
u0186,2026-03,529.09
u0187,2025-02,30.16
u0187,2025-03,28.65
u0187,2025-04,16.07
u0187,2025-05,9.99
u0187,2025-06,6.81
u0187,2025-07,5.12
u0187,2025-08,3.97
u0187,2025-09,2.83
u0187,2025-10,1.94
u0187,2025-11,1.15
u0187,2025-12,0.74
u0187,2026-01,0.56
u0187,2026-02,0.38
u0187,2026-03,0.29
u0188,2025-02,77.29
u0188,2025-03,80.67
u0188,2025-04,84.95
u0188,2025-05,90.38
u0188,2025-06,93.01
u0188,2025-07,98.3
u0188,2025-08,101.3
u0188,2025-09,104.52
u0188,2025-10,108.72
u0188,2025-11,112.28
u0188,2025-12,117.39
u0188,2026-01,118.78
u0188,2026-02,122.24
u0188,2026-03,128.73
u0189,2025-02,26.16
u0189,2025-03,25.34
u0189,2025-04,17.68
u0189,2025-05,12.35
u0189,2025-06,6.81
u0189,2025-07,4.09
u0189,2025-08,3.01
u0189,2025-09,2.03
u0189,2025-10,1.14
u0189,2025-11,0.68
u0189,2025-12,0.48
u0189,2026-01,0.34
u0189,2026-02,0.19
u0189,2026-03,0.11
u0190,2025-02,483.81
u0190,2025-03,551.28
u0190,2025-04,600.06
u0190,2025-05,937.64
u0190,2025-06,1066.19
u0190,2025-07,1150.72
u0190,2025-08,1281.66
u0190,2025-09,1372.1
u0190,2025-10,1859.05
u0190,2025-11,2108.17
u0190,2025-12,2265.19
u0190,2026-01,2884.25
u0190,2026-02,3119.52
u0190,2026-03,3445.15
u0191,2025-02,66.34
u0191,2025-03,69.0
u0191,2025-04,70.1
u0191,2025-05,74.35
u0191,2025-06,76.59
u0191,2025-07,79.11
u0191,2025-08,84.56
u0191,2025-09,86.86
u0191,2025-10,87.7
u0191,2025-11,88.06
u0191,2025-12,91.04
u0191,2026-01,95.47
u0191,2026-02,389.35
u0191,2026-03,393.72
u0192,2025-02,24.41
u0192,2025-03,25.08
u0192,2025-04,26.15
u0192,2025-05,27.9
u0192,2025-06,28.46
u0192,2025-07,29.41
u0192,2025-08,31.13
u0192,2025-09,32.48
u0192,2025-10,34.92
u0192,2025-11,36.08
u0192,2025-12,38.8
u0192,2026-01,39.83
u0192,2026-02,43.0
u0192,2026-03,45.57
u0193,2025-02,75.27
u0193,2025-03,80.34
u0193,2025-04,86.6
u0193,2025-05,337.22
u0193,2025-06,697.06
u0193,2025-07,742.06
u0193,2025-08,805.2
u0193,2025-09,895.71
u0193,2025-10,963.55
u0193,2025-11,1046.76
u0193,2025-12,1146.42
u0193,2026-01,1231.7
u0193,2026-02,1403.02
u0193,2026-03,1633.2
u0194,2025-02,78.52
u0194,2025-03,82.81
u0194,2025-04,87.86
u0194,2025-05,90.31
u0194,2025-06,94.21
u0194,2025-07,99.47
u0194,2025-08,107.3
u0194,2025-09,111.7
u0194,2025-10,113.51
u0194,2025-11,115.91
u0194,2025-12,120.22
u0194,2026-01,121.83
u0194,2026-02,123.57
u0194,2026-03,126.57
u0195,2025-02,82.93
u0195,2025-03,85.35
u0195,2025-04,301.25
u0195,2025-05,323.7
u0195,2025-06,340.1
u0195,2025-07,358.73
u0195,2025-08,386.04
u0195,2025-09,397.43
u0195,2025-10,426.87
u0195,2025-11,454.12
u0195,2025-12,461.51
u0195,2026-01,842.03
u0195,2026-02,886.85
u0195,2026-03,952.62
u0196,2025-02,23.29
u0196,2025-03,23.98
u0196,2025-04,24.53
u0196,2025-05,25.81
u0196,2025-06,26.66
u0196,2025-07,26.79
u0196,2025-08,28.14
u0196,2025-09,28.85
u0196,2025-10,28.81
u0196,2025-11,30.44
u0196,2025-12,31.84
u0196,2026-01,106.7
u0196,2026-02,113.66
u0196,2026-03,157.41
u0197,2025-02,60.5
u0197,2025-03,62.58
u0197,2025-04,66.07
u0197,2025-05,66.34
u0197,2025-06,67.96
u0197,2025-07,72.18
u0197,2025-08,73.58
u0197,2025-09,76.09
u0197,2025-10,77.93
u0197,2025-11,79.58
u0197,2025-12,82.33
u0197,2026-01,85.82
u0197,2026-02,87.54
u0197,2026-03,91.14
u0198,2025-02,429.75
u0198,2025-03,666.42
u0198,2025-04,696.15
u0198,2025-05,756.24
u0198,2025-06,909.24
u0198,2025-07,1000.91
u0198,2025-08,1044.15
u0198,2025-09,1417.6
u0198,2025-10,1555.96
u0198,2025-11,1662.69
u0198,2025-12,1819.16
u0198,2026-01,1989.14
u0198,2026-02,2356.51
u0198,2026-03,2622.24
u0199,2025-02,203.67
u0199,2025-03,222.43
u0199,2025-04,239.67
u0199,2025-05,262.19
u0199,2025-06,280.04
u0199,2025-07,308.97
u0199,2025-08,540.61
u0199,2025-09,593.84
u0199,2025-10,625.96
u0199,2025-11,703.01
u0199,2025-12,748.33
u0199,2026-01,807.73
u0199,2026-02,893.74
u0199,2026-03,990.89
u0200,2025-02,32.04
u0200,2025-03,34.02
u0200,2025-04,35.89
u0200,2025-05,38.16
u0200,2025-06,39.71
u0200,2025-07,41.77
u0200,2025-08,44.13
u0200,2025-09,45.82
u0200,2025-10,48.13
u0200,2025-11,49.83
u0200,2025-12,53.64
u0200,2026-01,56.26
u0200,2026-02,58.25
u0200,2026-03,110.74
u0201,2025-02,13.37
u0201,2025-03,13.67
u0201,2025-04,13.7
u0201,2025-05,13.15
u0201,2025-06,13.27
u0201,2025-07,12.39
u0201,2025-08,12.87
u0201,2025-09,12.84
u0201,2025-10,13.34
u0201,2025-11,12.64
u0201,2025-12,11.77
u0201,2026-01,11.84
u0201,2026-02,10.84
u0201,2026-03,9.87
u0202,2025-02,149.13
u0202,2025-03,151.84
u0202,2025-04,156.6
u0202,2025-05,163.86
u0202,2025-06,177.48
u0202,2025-07,443.33
u0202,2025-08,528.15
u0202,2025-09,565.66
u0202,2025-10,592.55
u0202,2025-11,602.89
u0202,2025-12,835.93
u0202,2026-01,904.42
u0202,2026-02,921.97
u0202,2026-03,981.6
u0203,2025-02,92.21
u0203,2025-03,94.71
u0203,2025-04,98.24
u0203,2025-05,217.81
u0203,2025-06,235.61
u0203,2025-07,252.01
u0203,2025-08,260.82
u0203,2025-09,268.61
u0203,2025-10,283.64
u0203,2025-11,290.98
u0203,2025-12,405.29
u0203,2026-01,491.85
u0203,2026-02,526.36
u0203,2026-03,564.55
u0204,2025-03,170.8
u0204,2025-04,185.67
u0204,2025-05,199.97
u0204,2025-06,221.36
u0204,2025-07,243.17
u0204,2025-08,483.47
u0204,2025-09,540.55
u0204,2025-10,661.07
u0204,2025-11,715.67
u0204,2025-12,770.85
u0204,2026-01,814.46
u0204,2026-02,1171.54
u0204,2026-03,1306.81
u0205,2025-03,30.39
u0205,2025-04,32.09
u0205,2025-05,33.42
u0205,2025-06,34.61
u0205,2025-07,33.67
u0205,2025-08,35.61
u0205,2025-09,33.81
u0205,2025-10,34.36
u0205,2025-11,33.96
u0205,2025-12,33.72
u0205,2026-01,35.15
u0205,2026-02,35.32
u0205,2026-03,36.44
u0206,2025-03,268.38
u0206,2025-04,360.79
u0206,2025-05,377.53
u0206,2025-06,470.09
u0206,2025-07,504.4
u0206,2025-08,546.97
u0206,2025-09,607.8
u0206,2025-10,652.99
u0206,2025-11,686.35
u0206,2025-12,724.37
u0206,2026-01,779.36
u0206,2026-02,828.95
u0206,2026-03,898.38
u0207,2025-03,33.22
u0207,2025-04,33.25
u0207,2025-05,34.93
u0207,2025-06,36.8
u0207,2025-07,38.4
u0207,2025-08,38.5
u0207,2025-09,39.06
u0207,2025-10,40.07
u0207,2025-11,40.63
u0207,2025-12,40.83
u0207,2026-01,146.79
u0207,2026-02,153.52
u0207,2026-03,162.27
u0208,2025-03,363.25
u0208,2025-04,434.49
u0208,2025-05,518.99
u0208,2025-06,595.36
u0208,2025-07,807.22
u0208,2025-08,960.72
u0208,2025-09,1113.86
u0208,2025-10,1317.85
u0208,2025-11,1532.34
u0208,2025-12,1835.88
u0208,2026-01,2105.55
u0208,2026-02,2527.42
u0208,2026-03,2980.11
u0209,2025-03,262.05
u0209,2025-04,278.95
u0209,2025-05,297.15
u0209,2025-06,310.65
u0209,2025-07,414.69
u0209,2025-08,444.63
u0209,2025-09,458.95
u0209,2025-10,477.68
u0209,2025-11,500.76
u0209,2025-12,541.28
u0209,2026-01,583.06
u0209,2026-02,599.52
u0209,2026-03,642.11
u0210,2025-03,45.62
u0210,2025-04,48.35
u0210,2025-05,50.93
u0210,2025-06,50.65
u0210,2025-07,50.92
u0210,2025-08,53.64
u0210,2025-09,55.52
u0210,2025-10,55.88
u0210,2025-11,57.46
u0210,2025-12,57.51
u0210,2026-01,57.98
u0210,2026-02,316.46
u0210,2026-03,330.95
u0211,2025-03,79.47
u0211,2025-04,83.18
u0211,2025-05,85.48
u0211,2025-06,87.89
u0211,2025-07,91.39
u0211,2025-08,96.24
u0211,2025-09,101.07
u0211,2025-10,106.17
u0211,2025-11,107.22
u0211,2025-12,112.67
u0211,2026-01,116.62
u0211,2026-02,119.09
u0211,2026-03,123.04
u0212,2025-03,90.12
u0212,2025-04,92.98
u0212,2025-05,97.05
u0212,2025-06,101.76
u0212,2025-07,111.21
u0212,2025-08,118.23
u0212,2025-09,123.21
u0212,2025-10,134.24
u0212,2025-11,245.13
u0212,2025-12,256.6
u0212,2026-01,274.4
u0212,2026-02,300.14
u0212,2026-03,316.22
u0213,2025-03,52.4
u0213,2025-04,58.81
u0213,2025-05,211.48
u0213,2025-06,228.8
u0213,2025-07,255.03
u0213,2025-08,281.11
u0213,2025-09,310.38
u0213,2025-10,347.76
u0213,2025-11,377.18
u0213,2025-12,409.04
u0213,2026-01,461.89
u0213,2026-02,496.73
u0213,2026-03,690.36
u0214,2025-03,22.95
u0214,2025-04,22.91
u0214,2025-05,14.75
u0214,2025-06,8.13
u0214,2025-07,5.72
u0214,2025-08,4.28
u0214,2025-09,2.36
u0214,2025-10,1.67
u0214,2025-11,1.27
u0214,2025-12,0.79
u0214,2026-01,0.54
u0214,2026-02,0.43
u0214,2026-03,0.32
u0215,2025-03,333.61
u0215,2025-04,689.36
u0215,2025-05,766.18
u0215,2025-06,853.13
u0215,2025-07,980.97
u0215,2025-08,1115.78
u0215,2025-09,1285.89
u0215,2025-10,1576.83
u0215,2025-11,1770.27
u0215,2025-12,1938.92
u0215,2026-01,2196.81
u0215,2026-02,2416.12
u0215,2026-03,2720.18
u0216,2025-03,53.22
u0216,2025-04,55.14
u0216,2025-05,57.48
u0216,2025-06,59.31
u0216,2025-07,63.27
u0216,2025-08,64.49
u0216,2025-09,66.75
u0216,2025-10,68.66
u0216,2025-11,72.15
u0216,2025-12,391.72
u0216,2026-01,420.06
u0216,2026-02,425.73
u0216,2026-03,667.12
u0217,2025-03,31.09
u0217,2025-04,30.2
u0217,2025-05,29.62
u0217,2025-06,30.2
u0217,2025-07,30.43
u0217,2025-08,30.12
u0217,2025-09,30.17
u0217,2025-10,29.67
u0217,2025-11,30.28
u0217,2025-12,29.16
u0217,2026-01,29.44
u0217,2026-02,28.47
u0217,2026-03,29.35
u0218,2025-03,31.29
u0218,2025-04,32.5
u0218,2025-05,33.36
u0218,2025-06,35.53
u0218,2025-07,37.9
u0218,2025-08,39.69
u0218,2025-09,40.49
u0218,2025-10,41.49
u0218,2025-11,41.73
u0218,2025-12,43.46
u0218,2026-01,44.54
u0218,2026-02,46.72
u0218,2026-03,48.22
u0219,2025-03,12.61
u0219,2025-04,13.46
u0219,2025-05,14.38
u0219,2025-06,15.15
u0219,2025-07,15.89
u0219,2025-08,16.19
u0219,2025-09,17.17
u0219,2025-10,18.29
u0219,2025-11,19.15
u0219,2025-12,20.19
u0219,2026-01,21.33
u0219,2026-02,21.57
u0219,2026-03,22.56
u0220,2025-03,113.1
u0220,2025-04,118.44
u0220,2025-05,119.98
u0220,2025-06,126.4
u0220,2025-07,125.43
u0220,2025-08,131.01
u0220,2025-09,136.65
u0220,2025-10,143.73
u0220,2025-11,149.89
u0220,2025-12,156.36
u0220,2026-01,158.87
u0220,2026-02,160.34
u0220,2026-03,163.72
u0221,2025-03,52.71
u0221,2025-04,53.01
u0221,2025-05,55.38
u0221,2025-06,57.91
u0221,2025-07,61.0
u0221,2025-08,62.16
u0221,2025-09,62.92
u0221,2025-10,63.02
u0221,2025-11,63.79
u0221,2025-12,66.62
u0221,2026-01,66.83
u0221,2026-02,70.68
u0221,2026-03,202.15
u0222,2025-03,19.82
u0222,2025-04,18.66
u0222,2025-05,14.66
u0222,2025-06,9.24
u0222,2025-07,6.59
u0222,2025-08,3.91
u0222,2025-09,2.89
u0222,2025-10,1.78
u0222,2025-11,1.0
u0222,2025-12,0.72
u0222,2026-01,0.43
u0222,2026-02,0.29
u0222,2026-03,0.2
u0223,2025-03,59.58
u0223,2025-04,60.18
u0223,2025-05,63.84
u0223,2025-06,65.66
u0223,2025-07,67.0
u0223,2025-08,70.53
u0223,2025-09,72.0
u0223,2025-10,76.04
u0223,2025-11,80.13
u0223,2025-12,82.81
u0223,2026-01,83.2
u0223,2026-02,87.5
u0223,2026-03,375.62
u0224,2025-03,37.92
u0224,2025-04,37.0
u0224,2025-05,35.07
u0224,2025-06,35.57
u0224,2025-07,36.41
u0224,2025-08,37.84
u0224,2025-09,34.5
u0224,2025-10,34.32
u0224,2025-11,34.83
u0224,2025-12,33.81
u0224,2026-01,32.61
u0224,2026-02,30.12
u0224,2026-03,30.4
u0225,2025-03,64.26
u0225,2025-04,202.26
u0225,2025-05,218.18
u0225,2025-06,237.64
u0225,2025-07,257.75
u0225,2025-08,273.71
u0225,2025-09,286.43
u0225,2025-10,310.28
u0225,2025-11,327.67
u0225,2025-12,670.34
u0225,2026-01,701.13
u0225,2026-02,1113.17
u0225,2026-03,1202.92
u0226,2025-03,318.46
u0226,2025-04,408.67
u0226,2025-05,440.28
u0226,2025-06,453.4
u0226,2025-07,493.17
u0226,2025-08,538.65
u0226,2025-09,582.74
u0226,2025-10,604.19
u0226,2025-11,655.2
u0226,2025-12,677.26
u0226,2026-01,843.33
u0226,2026-02,888.85
u0226,2026-03,1158.86
u0227,2025-03,41.5
u0227,2025-04,42.02
u0227,2025-05,41.59
u0227,2025-06,42.79
u0227,2025-07,43.96
u0227,2025-08,45.52
u0227,2025-09,45.39
u0227,2025-10,45.75
u0227,2025-11,47.52
u0227,2025-12,47.23
u0227,2026-01,48.92
u0227,2026-02,51.14
u0227,2026-03,52.96
u0228,2025-03,166.04
u0228,2025-04,183.73
u0228,2025-05,208.2
u0228,2025-06,234.86
u0228,2025-07,268.88
u0228,2025-08,632.02
u0228,2025-09,1045.65
u0228,2025-10,1212.27
u0228,2025-11,1347.11
u0228,2025-12,1513.89
u0228,2026-01,1737.4
u0228,2026-02,1992.24
u0228,2026-03,2210.0
u0229,2025-03,84.21
u0229,2025-04,86.6
u0229,2025-05,92.18
u0229,2025-06,99.18
u0229,2025-07,101.21
u0229,2025-08,103.04
u0229,2025-09,106.91
u0229,2025-10,113.54
u0229,2025-11,122.16
u0229,2025-12,126.08
u0229,2026-01,464.43
u0229,2026-02,498.91
u0229,2026-03,515.33
u0230,2025-03,143.89
u0230,2025-04,150.93
u0230,2025-05,163.09
u0230,2025-06,169.12
u0230,2025-07,182.4
u0230,2025-08,192.54
u0230,2025-09,443.59
u0230,2025-10,471.87
u0230,2025-11,509.3
u0230,2025-12,642.46
u0230,2026-01,705.99
u0230,2026-02,743.23
u0230,2026-03,817.95
u0231,2025-03,40.53
u0231,2025-04,40.08
u0231,2025-05,41.12
u0231,2025-06,41.46
u0231,2025-07,161.7
u0231,2025-08,168.81
u0231,2025-09,172.2
u0231,2025-10,178.05
u0231,2025-11,177.46
u0231,2025-12,184.2
u0231,2026-01,412.11
u0231,2026-02,602.2
u0231,2026-03,615.8
u0232,2025-03,8.08
u0232,2025-04,8.07
u0232,2025-05,7.92
u0232,2025-06,5.38
u0232,2025-07,3.53
u0232,2025-08,2.33
u0232,2025-09,1.84
u0232,2025-10,1.49
u0232,2025-11,0.86
u0232,2025-12,0.63
u0232,2026-01,0.36
u0232,2026-02,0.22
u0232,2026-03,0.15
u0233,2025-03,49.25
u0233,2025-04,45.03
u0233,2025-05,30.85
u0233,2025-06,21.48
u0233,2025-07,16.12
u0233,2025-08,12.65
u0233,2025-09,7.91
u0233,2025-10,5.41
u0233,2025-11,3.53
u0233,2025-12,2.05
u0233,2026-01,1.65
u0233,2026-02,1.27
u0233,2026-03,0.8
u0234,2025-03,28.73
u0234,2025-04,28.92
u0234,2025-05,29.52
u0234,2025-06,29.13
u0234,2025-07,29.13
u0234,2025-08,30.4
u0234,2025-09,31.94
u0234,2025-10,33.59
u0234,2025-11,34.7
u0234,2025-12,34.94
u0234,2026-01,36.37
u0234,2026-02,330.21
u0234,2026-03,346.85
u0235,2025-03,77.34
u0235,2025-04,224.97
u0235,2025-05,290.24
u0235,2025-06,298.06
u0235,2025-07,314.43
u0235,2025-08,485.7
u0235,2025-09,519.93
u0235,2025-10,558.18
u0235,2025-11,600.9
u0235,2025-12,631.24
u0235,2026-01,679.45
u0235,2026-02,689.8
u0235,2026-03,721.52
u0236,2025-03,132.7
u0236,2025-04,136.06
u0236,2025-05,142.02
u0236,2025-06,152.44
u0236,2025-07,440.07
u0236,2025-08,463.1
u0236,2025-09,491.23
u0236,2025-10,764.31
u0236,2025-11,803.8
u0236,2025-12,864.57
u0236,2026-01,878.13
u0236,2026-02,1119.45
u0236,2026-03,1169.89
u0237,2025-04,234.5
u0237,2025-05,260.49
u0237,2025-06,539.68
u0237,2025-07,624.08
u0237,2025-08,729.39
u0237,2025-09,1169.21
u0237,2025-10,1336.79
u0237,2025-11,1520.96
u0237,2025-12,1696.91
u0237,2026-01,1955.43
u0237,2026-02,2169.73
u0237,2026-03,2421.31
u0238,2025-04,190.45
u0238,2025-05,203.95
u0238,2025-06,225.65
u0238,2025-07,249.64
u0238,2025-08,264.71
u0238,2025-09,522.36
u0238,2025-10,562.54
u0238,2025-11,857.86
u0238,2025-12,907.72
u0238,2026-01,956.29
u0238,2026-02,998.42
u0238,2026-03,1056.29
u0239,2025-04,125.99
u0239,2025-05,128.04
u0239,2025-06,132.67
u0239,2025-07,134.65
u0239,2025-08,143.03
u0239,2025-09,145.24
u0239,2025-10,155.7
u0239,2025-11,166.38
u0239,2025-12,175.97
u0239,2026-01,182.48
u0239,2026-02,193.37
u0239,2026-03,197.62
u0240,2025-04,98.31
u0240,2025-05,104.68
u0240,2025-06,274.34
u0240,2025-07,292.49
u0240,2025-08,302.38
u0240,2025-09,535.67
u0240,2025-10,562.45
u0240,2025-11,567.51
u0240,2025-12,574.05
u0240,2026-01,609.08
u0240,2026-02,642.84
u0240,2026-03,646.13
u0241,2025-04,389.18
u0241,2025-05,431.64
u0241,2025-06,467.96
u0241,2025-07,496.63
u0241,2025-08,550.76
u0241,2025-09,799.19
u0241,2025-10,859.55
u0241,2025-11,962.49
u0241,2025-12,1075.77
u0241,2026-01,1145.85
u0241,2026-02,1272.97
u0241,2026-03,1347.43
u0242,2025-04,81.89
u0242,2025-05,87.15
u0242,2025-06,89.12
u0242,2025-07,91.36
u0242,2025-08,97.0
u0242,2025-09,103.09
u0242,2025-10,108.62
u0242,2025-11,111.97
u0242,2025-12,116.27
u0242,2026-01,119.45
u0242,2026-02,126.65
u0242,2026-03,298.95
u0243,2025-04,259.65
u0243,2025-05,280.92
u0243,2025-06,309.92
u0243,2025-07,341.16
u0243,2025-08,364.46
u0243,2025-09,403.66
u0243,2025-10,523.53
u0243,2025-11,584.46
u0243,2025-12,744.52
u0243,2026-01,1161.3
u0243,2026-02,1243.15
u0243,2026-03,1357.96
u0244,2025-04,23.17
u0244,2025-05,22.13
u0244,2025-06,14.14
u0244,2025-07,10.45
u0244,2025-08,5.81
u0244,2025-09,4.31
u0244,2025-10,3.49
u0244,2025-11,2.86
u0244,2025-12,1.99
u0244,2026-01,1.4
u0244,2026-02,1.12
u0244,2026-03,0.83
u0245,2025-04,135.31
u0245,2025-05,413.73
u0245,2025-06,437.89
u0245,2025-07,478.18
u0245,2025-08,508.24
u0245,2025-09,546.3
u0245,2025-10,572.08
u0245,2025-11,603.05
u0245,2025-12,631.22
u0245,2026-01,670.06
u0245,2026-02,724.99
u0245,2026-03,778.31
u0246,2025-04,439.67
u0246,2025-05,453.3
u0246,2025-06,644.33
u0246,2025-07,675.53
u0246,2025-08,769.38
u0246,2025-09,827.62
u0246,2025-10,875.22
u0246,2025-11,949.56
u0246,2025-12,1017.19
u0246,2026-01,1088.25
u0246,2026-02,1125.69
u0246,2026-03,1164.14
u0247,2025-04,26.52
u0247,2025-05,27.37
u0247,2025-06,29.15
u0247,2025-07,31.07
u0247,2025-08,31.4
u0247,2025-09,33.47
u0247,2025-10,33.95
u0247,2025-11,34.51
u0247,2025-12,35.45
u0247,2026-01,37.96
u0247,2026-02,38.97
u0247,2026-03,39.98
u0248,2025-04,19.74
u0248,2025-05,19.73
u0248,2025-06,18.87
u0248,2025-07,17.42
u0248,2025-08,16.01
u0248,2025-09,15.44
u0248,2025-10,15.69
u0248,2025-11,15.87
u0248,2025-12,16.57
u0248,2026-01,15.85
u0248,2026-02,317.43
u0248,2026-03,318.17
u0249,2025-04,43.75
u0249,2025-05,44.94
u0249,2025-06,45.98
u0249,2025-07,47.12
u0249,2025-08,47.84
u0249,2025-09,361.89
u0249,2025-10,381.73
u0249,2025-11,402.57
u0249,2025-12,425.66
u0249,2026-01,447.05
u0249,2026-02,463.46
u0249,2026-03,461.55
u0250,2025-04,155.24
u0250,2025-05,165.62
u0250,2025-06,178.18
u0250,2025-07,188.96
u0250,2025-08,196.89
u0250,2025-09,424.23
u0250,2025-10,447.85
u0250,2025-11,470.59
u0250,2025-12,478.38
u0250,2026-01,489.63
u0250,2026-02,496.61
u0250,2026-03,537.24
u0251,2025-04,35.74
u0251,2025-05,35.85
u0251,2025-06,35.14
u0251,2025-07,31.65
u0251,2025-08,30.99
u0251,2025-09,28.29
u0251,2025-10,28.81
u0251,2025-11,28.14
u0251,2025-12,27.41
u0251,2026-01,25.91
u0251,2026-02,26.74
u0251,2026-03,26.88
u0252,2025-04,29.85
u0252,2025-05,31.1
u0252,2025-06,32.97
u0252,2025-07,34.02
u0252,2025-08,34.64
